current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
62.0,1024.0670094806321,0.5562497,91.73469387755102,1197.6839962662484,0.4351985,,,,16.953674435198167,47.95918367346939,False,1452257667998318330,Private room in home,Private room,6,83.8,Bayside
77.0,1014.7505987967766,0.4438147,154.0,1485.7097554206848,0.3215822,,,,46.411320888338494,100.0,False,49669315,Private room in rental unit,Private room,2,66.3,Astoria
462.0,4729.01491935764,0.34471628,924.0,8070.493050813675,0.29114333,,,,70.65907357953357,100.0,False,1318101305923925752,Entire rental unit,Entire home/apt,4,94.7,Williamsburg
192.0,3099.9632695256446,0.5437364,384.0,4785.246963500977,0.41538602,,,,54.364634269786485,100.0,False,53109044,Private room in rental unit,Private room,2,75.4,Bedford-Stuyvesant
225.0,3424.1269448277903,0.51250774,450.0,5897.905245423317,0.43688187,,,,72.24551952818852,100.0,False,4263802,Entire home,Entire home/apt,2,99.8,Fort Greene
317.0,5327.963104156815,0.56602424,604.8877551020407,8835.62521544038,0.48690164,,,,65.83495498583554,90.81632653061222,False,4576206,Entire guest suite,Entire home/apt,2,100.0,Prospect Heights
58.0,755.4580744371123,0.4386473,94.6938775510204,1070.542100984223,0.37684312,,,,41.707678719547495,63.26530612244897,False,1095582600306510167,Private room in townhouse,Private room,1,55.8,Harlem
131.0,1309.080575883997,0.3365334,109.61224489795919,1465.5425801447461,0.44567484,,,,11.952053001404698,-16.3265306122449,False,942733581675934093,Entire rental unit,Entire home/apt,3,44.7,East Harlem
204.0,2871.1609790033226,0.4739805,395.51020408163265,5035.2299907986,0.4243658,,,,75.37261155403759,93.87755102040816,False,605062075994665791,Entire rental unit,Entire home/apt,4,57.0,Hell's Kitchen
55.0,670.7204300530102,0.41068792,61.173469387755105,677.5490174488145,0.36919546,,,,1.018097420301427,11.224489795918373,False,17685710,Private room in rental unit,Private room,2,60.6,Wakefield
788.0,10209.334365372755,0.43631917,1576.0,17159.691109657288,0.36293763,,,,68.0784514988384,100.0,False,890865451922227760,Entire home,Entire home/apt,10,74.3,Crown Heights
215.0,3193.296965743814,0.50018877,430.0,5610.5312168598175,0.4349249,,,,75.69713299598986,100.0,False,1513810828286124460,Entire rental unit,Entire home/apt,4,69.8,Lower East Side
350.0,2489.512699523142,0.23954074,550.0,3397.1818014979362,0.2058898,,,,36.45970965115603,57.14285714285714,False,52755593,Entire rental unit,Entire home/apt,4,57.0,Hell's Kitchen
378.0,1511.3643654329435,0.13465127,582.4285714285714,2302.6053741574287,0.13178185,,,,52.352763292644354,54.08163265306123,False,822558617844543273,Entire rental unit,Entire home/apt,6,72.1,Upper East Side
62.0,711.5363932385737,0.38649023,82.24489795918367,913.9734993783795,0.37042764,31.0,36.69387755102041,854.677962235042,28.450703022850142,32.6530612244898,True,45599856,Entire rental unit,Entire home/apt,1,55.8,Harlem
38.0,352.2257539629937,0.31215522,35.285714285714285,357.598611499582,0.33781245,,,,1.5254016709842273,-7.142857142857145,False,1284145570317315848,Private room in home,Private room,1,12.1,Mount Hope
60.0,332.06828479864157,0.18638426,35.51020408163265,527.9158531403054,0.4955532,,,,58.97810098318219,-40.81632653061225,False,1345745832069042790,Private room in rental unit,Private room,1,61.0,Richmond Hill
300.0,2469.6586369251722,0.27723545,600.0,4454.35631275177,0.24746424,,,,80.36323911946101,100.0,False,44769471,Entire rental unit,Entire home/apt,8,55.8,Harlem
421.0,5465.433110305849,0.4371954,751.7857142857143,8630.821525518382,0.38268092,,,,57.916515513541725,78.57142857142858,False,1397153262072526738,Entire rental unit,Entire home/apt,3,67.1,Gramercy
234.0,1827.6203144569788,0.26302874,468.0,3095.9046238660812,0.22050603,,,,69.3953935276723,100.0,False,45595732,Room in aparthotel,Entire home/apt,2,68.11233292476507,Little Italy
65.0,711.0072129234977,0.36837804,62.34693877551021,862.6920544675419,0.46123198,,,,21.33379785562949,-4.081632653061215,False,45797302,Private room in townhouse,Private room,1,60.4,Woodside
143.0,0.0,0.0,71.5,479.5303304493427,0.22355726,,,,0.0,-50.0,False,45955183,Private room in rental unit,Private room,3,60.5,East Flatbush
84.0,1378.3227263178144,0.55259216,168.0,2186.4061331748962,0.43381074,,,,58.62802603682481,100.0,False,40080502,Private room in tiny home,Private room,2,75.4,Bedford-Stuyvesant
342.0,4383.54225417181,0.43165043,684.0,7436.173932552338,0.36238664,,,,69.63846819259797,100.0,False,821008630461119661,Entire rental unit,Entire home/apt,3,69.8,Lower East Side
141.0,2548.453557521713,0.60868233,282.0,4691.8514585494995,0.5545924,70.5,70.5,1613.7523359060287,84.10582546036942,100.0,True,37529321,Private room in home,Private room,2,60.5,East Flatbush
60.0,442.84337588718955,0.24856043,35.51020408163265,508.0478989348119,0.4769032,,,,14.724059701015513,-40.81632653061225,False,1371189526169716955,Private room in home,Private room,2,75.0,Bushwick
59.0,1214.747400721725,0.6933732,94.5204081632653,1512.7604726869233,0.53348637,29.5,38.53061224489796,932.4363626813401,24.532925263979834,60.20408163265305,True,1445679257668251113,Private room in rental unit,Private room,1,79.6,Ridgewood
80.0,917.6276571896611,0.38628656,62.04081632653062,1080.5601976355729,0.58056414,,,,17.755844559536396,-22.44897959183673,False,1448474059105364274,Private room in rental unit,Private room,2,75.4,Bedford-Stuyvesant
216.0,1948.2281665899316,0.303752,432.0,3004.661650657654,0.23184118,,,,54.225347019638036,100.0,False,46354423,Room in aparthotel,Entire home/apt,2,69.8,Lower East Side
522.0,8669.427754611384,0.55931056,996.0612244897959,14716.524282906736,0.49249062,,,,69.75196863574784,90.81632653061224,False,47333781,Entire rental unit,Entire home/apt,4,57.0,Hell's Kitchen
230.0,2997.1001294498537,0.4388403,460.0,5476.88273191452,0.39687556,,,,82.73939792995351,100.0,False,54196350,Entire rental unit,Entire home/apt,4,71.7,Upper West Side
200.0,1391.3574185298414,0.23428355,393.87755102040813,1770.2033641387004,0.14980996,,,,27.22851372073477,96.93877551020407,False,45926800,Entire rental unit,Entire home/apt,4,82.8,Flatbush
653.0,7214.603256318643,0.3720766,1306.0,11063.125864863396,0.28236666,,,,53.34350998683354,100.0,False,584843453194315608,Entire loft,Entire home/apt,8,94.7,Williamsburg
70.0,372.43990749120707,0.17918071,60.714285714285715,497.8662218366351,0.27333832,,,,33.67692661893092,-13.265306122448978,False,800545475384736198,Private room in rental unit,Private room,2,82.0,Prospect-Lefferts Gardens
531.0,815.3260094809289,0.051709443,363.03061224489795,1405.784785625886,0.12907863,,,,72.41996076156924,-31.63265306122449,False,1164360283856578643,Entire rental unit,Entire home/apt,2,53.6,Tribeca
83.0,1102.5576226352428,0.4473591,166.0,1243.1977155804634,0.2496381,,,,12.755804327856737,100.0,False,1434327783038434305,Private room in rental unit,Private room,1,75.4,Bedford-Stuyvesant
94.0,1587.9156032630374,0.5688957,188.0,2928.5338926315308,0.5192436,47.0,61.38775510204081,1534.076714807627,84.42629360235719,100.0,True,850926985725345985,Private room in home,Private room,2,68.11233292476507,Stapleton
170.0,2960.1047723877186,0.58639634,340.0,4540.735977888107,0.4451702,85.0,85.0,1915.0490552186966,53.39781281543623,100.0,True,20636416,Entire loft,Entire home/apt,2,94.7,Williamsburg
92.0,1819.6205041846451,0.6660795,184.0,3360.8118724823,0.60884273,46.0,62.89795918367347,1419.5413868767873,84.69850525168972,100.0,True,921673175182304339,Private room in rental unit,Private room,2,53.5,Chelsea
125.0,1154.4720159501446,0.311033,85.45918367346938,1315.797402390412,0.51322645,,,,13.973953825766362,-31.63265306122449,False,683996557814541468,Casa particular,Entire home/apt,2,68.11233292476507,Allerton
91.0,399.41753906863073,0.14781511,62.214285714285715,415.14952304107806,0.2224299,,,,3.9387313859905744,-31.632653061224485,False,29858182,Private room in home,Private room,3,60.6,Wakefield
309.0,648.8426363741866,0.0707154,182.87755102040816,1366.7521774343084,0.24911973,,,,110.64463104211057,-40.816326530612244,False,684589631507451937,Private room in rental unit,Private room,6,60.5,East Flatbush
395.0,6674.8017981648445,0.56908137,790.0,11237.98931837082,0.47417676,,,,68.36438980795756,100.0,False,608609524765569811,Entire rental unit,Entire home/apt,4,67.1,Gramercy
120.0,754.8536046427123,0.21184322,195.91836734693877,867.8423239260303,0.14765373,,,,14.968295652081821,63.26530612244897,False,18124558,Private room in rental unit,Private room,2,44.7,East Harlem
500.0,2250.7618960677364,0.15159771,1000.0,3454.4438123703003,0.11514813,,,,53.47886501924054,100.0,False,26249051,Entire rental unit,Entire home/apt,1,72.1,Upper East Side
181.0,417.0529620014891,0.07759714,90.5,623.0464486777782,0.22948304,,,,49.39264444681096,-50.0,False,3364802,Private room in rental unit,Private room,2,75.0,Bushwick
54.0,610.6363282398302,0.38082194,66.6734693877551,720.86965886914,0.36039805,,,,18.052206449468763,23.469387755102048,False,985628208911468189,Private room in home,Private room,2,57.0,Jackson Heights
46.0,522.9172477308584,0.382832,62.42857142857143,672.791126029832,0.3592325,,,,28.661108224931315,35.71428571428572,False,847115675515322373,Private room in rental unit,Private room,2,75.4,Bedford-Stuyvesant
43.0,794.4064305753124,0.6221676,82.05102040816327,1105.6390865177525,0.4491673,,,,39.17801316349418,90.81632653061224,False,847087780844574910,Private room in townhouse,Private room,2,47.8,Washington Heights
737.0,0.0,0.0,368.5,877.6975156366825,0.079393715,,,,0.0,-50.0,False,1182652033696961033,Entire rental unit,Entire home/apt,2,41.4,Midtown
649.0,8692.053537824933,0.45103556,1298.0,13863.80306482315,0.35602987,,,,59.49974312160503,100.0,False,927349386005876375,Entire rental unit,Entire home/apt,4,71.7,Upper West Side
120.0,1718.4995069795725,0.48228222,240.0,2437.659788131714,0.33856386,,,,41.848151729536106,100.0,False,53603682,Room in hotel,Private room,4,73.8,Kips Bay
92.0,1105.0966943526755,0.40452516,184.0,1545.0668334960938,0.2799034,,,,39.8128183164222,100.0,False,27783586,Private room in rental unit,Private room,1,94.7,Williamsburg
150.0,909.9406755092193,0.20429367,171.42857142857144,1039.9476119450162,0.20221204,,,,14.287407952506644,14.285714285714295,False,23105764,Entire rental unit,Entire home/apt,9,47.5,East Elmhurst
301.0,4254.082608627421,0.47596225,500.6428571428571,6409.465471910578,0.42674902,,,,50.666220230701896,66.32653061224488,False,30389192,Entire rental unit,Entire home/apt,2,65.3,Financial District
548.0,0.0,0.0,492.0816326530612,963.9208649615852,0.06529546,,,,0.0,-10.204081632653065,False,1186225358759444675,Entire rental unit,Entire home/apt,2,57.0,Hell's Kitchen
349.0,4563.258612110299,0.44033453,698.0,6484.4555032253265,0.30966836,,,,42.10142475853592,100.0,False,1329043156366012625,Private room in home,Private room,6,26.8,South Ozone Park
80.0,0.0,0.0,40.0,328.72685194015503,0.27393904,,,,0.0,-50.0,False,1361027634910646395,Private room in home,Private room,2,41.6,St. Albans
56.0,668.298111983708,0.4018975,94.85714285714285,931.7434215545653,0.32741988,,,,39.42032827069839,69.3877551020408,False,1241258879158850539,Private room in rental unit,Private room,1,75.4,Bedford-Stuyvesant
374.0,5270.735238005919,0.4746054,748.0,9822.844762802124,0.43773818,,,,86.3657406270782,100.0,False,1094010528655760689,Entire home,Entire home/apt,10,75.0,Bushwick
459.0,6107.706243596515,0.44812435,918.0,9276.453051567078,0.33683562,,,,51.8811265897531,100.0,False,965706328966754098,Entire rental unit,Entire home/apt,2,71.7,Upper West Side
80.0,395.7699205194201,0.16660418,44.89795918367347,538.2320771411974,0.39959654,,,,35.99620618838483,-43.87755102040816,False,669434958503706800,Private room in casa particular,Private room,2,19.3,Fordham
130.0,1364.5251146384649,0.35348523,260.0,2051.6185998916626,0.26302803,,,,50.35403730441747,100.0,False,899998468425557259,Entire rental unit,Entire home/apt,4,57.0,Hell's Kitchen
167.0,1925.9539425373077,0.38838506,334.0,3253.315106034279,0.32468215,,,,68.91967321649794,100.0,False,52618610,Entire rental unit,Entire home/apt,2,57.0,Hell's Kitchen
365.0,6655.952278174916,0.614116,730.0,12010.693269968033,0.5484335,182.5,182.5,4107.813146710396,80.45041142124002,100.0,True,1392109196390862322,Entire rental unit,Entire home/apt,6,41.4,Midtown
144.0,2544.0438637441516,0.59497017,288.0,3732.7172470092773,0.43202746,,,,46.72377706238589,100.0,False,1381480841834366295,Private room in home,Private room,4,64.1,Canarsie
109.0,1038.3620310103406,0.32081553,197.9795918367347,1384.8088215504374,0.23315683,,,,33.36473986852151,81.63265306122449,False,7645359,Entire rental unit,Entire home/apt,2,99.4,Clinton Hill
120.0,1323.2500766004835,0.37135884,192.24489795918367,1757.107891355242,0.30466485,,,,32.78728808913941,60.204081632653065,False,45275194,Entire rental unit,Entire home/apt,3,72.1,Upper East Side
630.0,0.0,0.0,488.57142857142856,770.8105904715401,0.052589417,,,,0.0,-22.44897959183674,False,1164483293641158411,Entire rental unit,Entire home/apt,2,41.4,Midtown
88.0,1067.7819406256385,0.40863258,81.71428571428572,1101.5755820274355,0.44936067,,,,3.1648448167232077,-7.142857142857134,False,664572843276859586,Entire rental unit,Entire home/apt,2,47.8,Washington Heights
191.0,1672.5286312492526,0.294899,382.0,2668.8903120160103,0.23288746,,,,59.57217485852847,100.0,False,9563868,Entire rental unit,Entire home/apt,6,65.3,Financial District
125.0,154.68610602678086,0.041674882,73.9795918367347,802.7161688220745,0.3616836,,,,418.9323006703006,-40.81632653061224,False,15476794,Entire home,Entire home/apt,2,42.7,Queens Village
72.0,634.5560713933438,0.29680458,62.44897959183673,711.2389176475758,0.37963733,,,,12.084487047118397,-13.265306122448983,False,1044443602707098676,Private room in rental unit,Private room,1,75.0,Bushwick
48.0,42.231658137574485,0.029629886,26.93877551020408,195.1304036743787,0.24144924,,,,362.04769663250954,-43.87755102040816,False,845596919658541172,Private room in rental unit,Private room,1,82.8,Flatbush
190.0,1901.7769029554054,0.3370847,374.18367346938777,2860.01736241944,0.2547784,,,,50.38658624862394,96.9387755102041,False,1008681402440530338,Entire rental unit,Entire home/apt,2,78.5,Murray Hill
125.0,523.4156628804548,0.14101645,81.63265306122449,933.1826287872937,0.38104957,,,,78.28710429714967,-34.69387755102041,False,263232,Entire rental unit,Entire home/apt,4,55.8,Harlem
96.0,46.478466890296154,0.016304731,59.755102040816325,420.1104278953708,0.23435122,,,,803.8818532611326,-37.75510204081633,False,786149074369437257,Private room in guest suite,Private room,2,60.6,Wakefield
145.0,1935.0910241202432,0.44943458,276.6836734693877,2909.2050363822855,0.3504851,,,,50.3394414071507,90.81632653061222,False,12985547,Entire rental unit,Entire home/apt,2,72.1,Upper East Side
135.0,655.1339423626054,0.16342911,79.89795918367346,888.1949656167809,0.37055388,,,,35.57456089264572,-40.81632653061225,False,727734064500278359,Private room in rental unit,Private room,4,47.5,East Elmhurst
159.0,1174.7939174683117,0.24882708,318.0,1548.6445632576942,0.16233172,,,,31.822657593855524,100.0,False,916676603917739189,Entire rental unit,Entire home/apt,4,74.3,Crown Heights
46.0,506.3260351334299,0.37068543,62.42857142857143,565.6783496056285,0.3020403,,,,11.722153386119615,35.71428571428572,False,1344369942388225733,Private room in rental unit,Private room,2,74.3,Crown Heights
125.0,1490.0014769970155,0.40142995,250.0,2267.906963825226,0.3023876,,,,52.208370182022875,100.0,False,1012402188594012680,Entire rental unit,Entire home/apt,4,55.8,Harlem
202.0,1898.273390866056,0.31647578,404.0,2954.402139186859,0.24376255,,,,55.63628260305339,100.0,False,31722021,Entire condo,Entire home/apt,2,54.3,Long Island City
71.0,900.289511683644,0.42702857,61.58163265306123,970.0347715798689,0.52506715,,,,7.746981275589146,-13.265306122448974,False,1518975266283110881,Private room in rental unit,Private room,2,94.7,Williamsburg
42.0,380.06313762494494,0.30474707,37.714285714285715,403.5120238576617,0.35663942,,,,6.169734423404315,-10.20408163265306,False,28668546,Private room in rental unit,Private room,1,60.5,East Flatbush
45.0,574.2019688596531,0.4297197,62.44897959183674,599.1313587646096,0.31979778,,,,4.341571651951217,38.77551020408164,False,1450834982052305023,Private room in rental unit,Private room,2,74.3,Crown Heights
63.0,1660.657976440021,0.8877133,126.0,1958.1529033184052,0.51802987,31.5,73.92857142857143,1748.048072883061,17.914280429744405,100.0,True,1498436698797357082,Private room in rental unit,Private room,2,79.6,Ridgewood
60.0,264.6364225416767,0.1485359,37.3469387755102,563.0491751797344,0.50253934,,,,112.76329606181163,-37.75510204081633,False,1415588629032970938,Private room in condo,Private room,1,60.4,Woodside
210.0,274.41286912986214,0.044006646,105.0,874.6598303318024,0.2776698,,,,218.73863390782938,-50.0,False,577528145632005017,Entire home,Entire home/apt,2,63.6,Rosedale
39.0,662.4634419351208,0.57204527,75.61224489795919,815.0959506935003,0.35933155,19.5,24.275510204081634,547.4725701614302,23.04014064723706,93.87755102040816,True,819206,Shared room in rental unit,Shared room,1,44.7,East Harlem
125.0,0.0,0.0,62.5,295.98413966596127,0.15785821,,,,0.0,-50.0,False,1345263700154615833,Private room in home,Private room,1,55.6,Laurelton
175.0,1814.6183086293086,0.3492049,350.0,2570.68008184433,0.24482667,,,,41.665058134794236,100.0,False,1189840575806259668,Entire rental unit,Entire home/apt,1,53.5,Chelsea
296.0,4074.538643579094,0.4635748,555.7551020408164,6419.419458739612,0.38502687,,,,57.54960304170203,87.75510204081634,False,747788176671061849,Entire condo,Entire home/apt,4,99.4,Clinton Hill
204.0,1705.9119676205578,0.28161743,408.0,2872.3188292980194,0.23466657,,,,68.37438764817335,100.0,False,1407336432341758567,Room in hotel,Private room,1,53.5,Chelsea
225.0,2729.046481528452,0.40847126,450.0,4658.519491553307,0.34507552,,,,70.70136119280086,100.0,False,799928647325845976,Entire rental unit,Entire home/apt,2,57.0,Hell's Kitchen
212.0,2148.822695016861,0.34134835,424.0,3548.3157205581665,0.27895564,,,,65.12836209272838,100.0,False,916935346150480085,Entire rental unit,Entire home/apt,2,96.8,West Village
175.0,2314.5620705825945,0.445414,350.0,3333.3744406700134,0.31746423,,,,44.01750046093926,100.0,False,830074416009533879,Entire rental unit,Entire home/apt,3,75.4,Bedford-Stuyvesant
98.0,1622.643814086914,0.55760956,196.0,2778.326790332794,0.47250456,49.0,61.0,1637.467433810234,71.22222179709847,100.0,True,34737998,Entire rental unit,Entire home/apt,2,82.8,Flatbush
304.0,2529.935834067209,0.2802651,496.3265306122449,3958.248231848892,0.2658363,,,,56.456467335990915,63.26530612244897,False,53875417,Entire rental unit,Entire home/apt,2,69.8,Lower East Side
67.0,975.0427160761794,0.49009687,129.89795918367346,1458.4897079638072,0.3742655,,,,49.58213459951188,93.87755102040816,False,18059656,Private room in rental unit,Private room,2,55.8,Harlem
185.0,1786.8832442529347,0.32528013,370.0,2174.9990344047546,0.19594586,,,,21.720265798008786,100.0,False,53544002,Entire rental unit,Entire home/apt,7,72.1,Upper East Side
426.0,5859.308693968519,0.4632014,852.0,10145.643010139465,0.3969344,,,,73.15426682644716,100.0,False,801474015810755017,Entire rental unit,Entire home/apt,6,41.7,East New York
41.0,822.5304360231573,0.675618,80.74489795918367,1374.9583698961198,0.56761414,,,,67.1620051586042,96.9387755102041,False,37660941,Shared room in home,Shared room,2,75.4,Bedford-Stuyvesant
290.0,5106.77635712283,0.5930372,580.0,9080.994629859924,0.52189624,,,,77.82244599754078,100.0,False,715842881002822241,Private room in home,Private room,7,48.4,Mott Haven
290.0,4951.294352327074,0.57498145,580.0,8114.189046621323,0.4663327,,,,63.88015878732214,100.0,False,745051425164634863,Entire home,Entire home/apt,4,75.4,Bedford-Stuyvesant
350.0,3735.8578933136805,0.359464,700.0,6793.803691864014,0.32351446,,,,81.85391109290713,100.0,False,45581242,Entire rental unit,Entire home/apt,3,53.5,Chelsea
28.0,765.1705588613238,0.92030823,56.0,1143.885326385498,0.6808841,14.0,41.42857142857143,998.4228873252869,49.49416350881985,100.0,True,1414658652888343958,Shared room in rental unit,Shared room,1,80.6,Morningside Heights
130.0,594.2328260717344,0.15393819,68.9795918367347,780.2800086079812,0.3770584,,,,31.308802606234288,-46.93877551020408,False,5433746,Private room in townhouse,Private room,2,75.4,Bedford-Stuyvesant
295.0,1212.7513941301374,0.13844678,535.8163265306123,1958.9465115447435,0.12186679,,,,61.52910819367269,81.6326530612245,False,45969792,Entire rental unit,Entire home/apt,3,82.0,Prospect-Lefferts Gardens
530.0,641.441983562343,0.040758163,492.1428571428571,1164.1322640436035,0.078847855,,,,81.48675856519753,-7.1428571428571495,False,1183398239642738842,Entire rental unit,Entire home/apt,2,46.8,Chinatown
336.0,3443.793661594391,0.34516832,672.0,6111.719055175781,0.30316067,,,,77.47053557053727,100.0,False,1030599882030482842,Entire rental unit,Entire home/apt,4,65.3,Financial District
624.0,797.732045407198,0.04305321,1248.0,1611.9121742248535,0.04305321,,,,102.06185567010306,100.0,False,1164609333463855712,Entire rental unit,Entire home/apt,2,66.1,Roosevelt Island
312.0,2301.14922833686,0.2483838,499.8367346938776,3471.5710174185892,0.23151366,,,,50.86248969292808,60.20408163265307,False,1467341832719426605,Entire rental unit,Entire home/apt,2,72.1,Upper East Side
35.0,601.934865117073,0.5791813,62.5,723.8048315048218,0.38602924,,,,20.246371069408948,78.57142857142857,False,781415651072000593,Private room in home,Private room,2,41.6,St. Albans
53.0,383.3636876743059,0.2435949,86.53061224489795,457.85499032662835,0.17637496,,,,19.430975089014694,63.26530612244896,False,1040103498582872005,Private room in rental unit,Private room,1,94.7,Williamsburg
40.0,562.4164282059182,0.4735121,62.85714285714286,780.7610852377755,0.41403997,,,,38.82259587053074,57.14285714285715,False,885863256256216530,Private room in rental unit,Private room,1,74.3,Crown Heights
250.0,2057.0900245588655,0.27710629,500.0,3572.631776332855,0.23817545,,,,73.67406062352528,100.0,False,38688328,Entire guest suite,Entire home/apt,4,22.0,Clason Point
146.0,481.2909514137677,0.1110166,108.75510204081633,612.7836299033797,0.18781759,,,,27.320829137418645,-25.510204081632654,False,747795788052579372,Private room in rental unit,Private room,2,68.11233292476507,Concourse Village
95.0,1326.7189032113065,0.47031453,190.0,1899.4766771793365,0.33324152,,,,43.17099670334666,100.0,False,1355261001625996655,Private room in rental unit,Private room,2,75.4,Bedford-Stuyvesant
120.0,1701.3949068225158,0.47748196,195.91836734693877,2436.1035288596636,0.41447595,,,,43.182721371211336,63.26530612244897,False,49584983,Entire rental unit,Entire home/apt,2,57.0,Hell's Kitchen
287.0,2110.1604509353638,0.24760914,389.5,2891.3267697393894,0.24743918,,,,37.01928535613302,35.714285714285715,False,685666561879713046,Entire condo,Entire home/apt,4,57.0,Hell's Kitchen
300.0,258.55880458744207,0.029024929,195.9183673469388,661.0586789189554,0.11247179,,,,155.6705349770411,-34.6938775510204,False,794071520594124768,Entire home,Entire home/apt,3,55.8,Harlem
118.0,1586.9493478658246,0.45291233,236.0,2362.8614473342896,0.3337375,,,,48.893312222720525,100.0,False,1080524247229234431,Entire rental unit,Entire home/apt,2,72.1,Upper East Side
340.0,2259.4014253239243,0.22379355,680.0,3794.5824801921844,0.18600895,,,,67.94636126460641,100.0,False,14213699,Entire rental unit,Entire home/apt,3,57.0,Hell's Kitchen
235.0,3103.3784267853716,0.44473362,470.0,5239.465901255608,0.37159333,,,,68.83103446339601,100.0,False,32858018,Entire rental unit,Entire home/apt,2,75.4,Bedford-Stuyvesant
189.0,1526.272128352097,0.2719589,169.71428571428572,1538.1582161358426,0.3021074,,,,0.7787659594215914,-10.204081632653057,False,1521846726137559092,Entire rental unit,Entire home/apt,2,41.4,Midtown
94.0,2023.3302036231876,0.7248898,188.0,3522.6790809631348,0.6245885,47.0,87.28571428571428,2000.5381541592733,74.10302454117749,100.0,True,1295019599160645328,Private room in home,Private room,2,66.3,Astoria
740.0,15040.272225774064,0.6844742,1480.0,25641.271948814392,0.5775061,,,,70.48409472850972,100.0,False,1213757375894958330,Entire rental unit,Entire home/apt,6,99.9,Boerum Hill
325.0,874.4433470526519,0.0906111,371.42857142857144,1009.6665450504848,0.0906111,,,,15.463917525773214,14.28571428571429,False,32990282,Entire rental unit,Entire home/apt,2,80.0,Ditmars Steinway
144.0,999.2035275089496,0.23368162,288.0,1249.3957901000977,0.144606,,,,25.03916926863603,100.0,False,845560218300355960,Entire home,Entire home/apt,4,64.1,Canarsie
300.0,2492.814412834693,0.27983484,498.9795918367347,3799.0169902237094,0.25378573,,,,52.398709292749714,66.32653061224491,False,1510911875422043004,Entire rental unit,Entire home/apt,2,69.8,Lower East Side
54.0,583.5258874297142,0.36391458,79.89795918367346,810.0374375070844,0.33794665,,,,38.8177379884716,47.95918367346938,False,1095600062834174789,Private room in townhouse,Private room,1,55.8,Harlem
58.0,525.5949259655816,0.30518013,44.97959183673469,629.630118632803,0.4666043,,,,19.79379699606044,-22.44897959183674,False,712127,Private room in guest suite,Private room,2,68.11233292476507,Concord
97.0,2082.20343489428,0.72291046,194.0,3283.703920841217,0.5642103,48.5,84.13265306122449,1902.2709597434316,57.703318792572325,100.0,True,24996332,Private room in home,Private room,2,47.5,East Elmhurst
325.0,3814.983881249719,0.39531422,590.3061224489795,5177.685074964347,0.29237288,,,,35.719710387563474,81.63265306122447,False,5520934,Entire loft,Entire home/apt,2,94.7,Williamsburg
169.0,0.0,0.0,94.84693877551021,392.3959326227101,0.13790497,,,,0.0,-43.87755102040816,False,306799,Private room in rental unit,Private room,2,75.0,Bushwick
145.0,2157.1984217179065,0.50102013,290.0,3862.9299491643906,0.44401494,,,,79.07161020858284,100.0,False,1120940575990331558,Entire rental unit,Entire home/apt,2,71.7,Upper West Side
78.0,640.1052169897118,0.27636933,67.65306122448979,698.9501537108907,0.34437966,,,,9.193010017621008,-13.265306122448989,False,14686954,Private room in rental unit,Private room,3,50.6,Elmhurst
124.0,1723.9068133490427,0.4681933,236.6122448979592,2802.767399245379,0.39484677,62.0,62.0,1415.962951183319,62.582303030662544,90.81632653061224,True,14406923,Private room in home,Private room,2,64.2,Flushing
176.0,848.2369268913659,0.16230713,352.0,1225.685691833496,0.11606872,,,,44.49803503903223,100.0,False,1173239609371845295,Entire rental unit,Entire home/apt,2,69.5,Fort Hamilton
520.0,7547.741435255324,0.4888175,992.2448979591837,13874.620063450873,0.466102,,,,83.82479291941357,90.81632653061226,False,1116659029637157436,Entire rental unit,Entire home/apt,4,57.0,Hell's Kitchen
300.0,4653.484506266457,0.5223843,600.0,7696.330547332764,0.42757392,,,,65.38854995581829,100.0,False,1171907062596212569,Entire guest suite,Entire home/apt,5,68.11233292476507,Kew Gardens Hills
159.0,3296.965371747406,0.69831336,318.0,6115.6691336631775,0.64105546,79.5,84.36734693877551,1917.3054189584693,85.49388434801321,100.0,True,976766563716249181,Private room in home,Private room,6,75.4,Bedford-Stuyvesant
535.0,0.0,0.0,283.8775510204082,1059.1291582097815,0.124364555,,,,0.0,-46.93877551020408,False,1163866051735058324,Entire rental unit,Entire home/apt,2,54.6,Battery Park City
348.0,663.5921151054149,0.064217746,195.30612244897958,1620.1766610145569,0.27651918,,,,144.1524882731893,-43.87755102040817,False,1070270537377163305,Room in hotel,Private room,2,89.0,Downtown Brooklyn
351.0,4711.780080737509,0.4520755,702.0,8012.134115695953,0.38044322,,,,70.0447384726381,100.0,False,1066837013767774923,Entire rental unit,Entire home/apt,2,72.1,Upper East Side
50000.0,301419.97208096547,0.20301826,100000.0,609054.7889471054,0.20301826,,,,102.06185567010306,100.0,False,1029766290483905399,Room in hotel,Hotel room,4,41.4,Midtown
179.0,2084.953121226661,0.3922621,358.0,2826.7761611938477,0.26320076,,,,35.57984265520284,100.0,False,1460834694914109272,Entire rental unit,Entire home/apt,4,74.3,Crown Heights
254.0,2553.466806058981,0.33855528,508.0,3974.8087084293365,0.26081422,,,,55.66322221216,100.0,False,1468364878144401848,Entire rental unit,Entire home/apt,4,96.6,Greenpoint
