id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
3848431,188.0,128.75,142.0,156.75,28.0,25,6,medium,False,31.25,0.8073972920224533,Harlem,Entire home/apt,4,55.8
1669149,250.0,176.5,212.0,353.5,177.0,25,7,medium,True,0.0,0.6669121325358573,Hell's Kitchen,Entire home/apt,3,57.0
1428165801502658446,68.0,52.5,65.0,101.75,49.25,25,8,medium,True,0.0,2.561059561892047,Norwood,Private room,3,68.11233292476507
791250597874813492,152.0,142.25,254.5,352.75,210.5,25,16,high,True,0.0,1.7982265105907909,Long Island City,Entire home/apt,3,54.3
47045396,200.0,144.0,173.5,292.25,148.25,25,6,medium,True,0.0,1.1679344296771308,Chinatown,Entire home/apt,2,46.8
1353724444727709886,70.0,70.5,85.0,99.0,28.5,25,8,medium,False,0.5,2.1152921467110457,Chinatown,Private room,1,46.8
43956795,131.0,90.0,104.0,184.5,94.5,25,12,high,True,0.0,1.1329939807901572,Crown Heights,Entire home/apt,2,74.3
1226759499890819869,631.0,311.0,311.0,312.0,1.0,25,21,high,False,319.0,0.19017668401545054,Midtown,Entire home/apt,2,41.4
799928647325845976,225.0,187.5,297.0,398.5,211.0,25,7,medium,True,0.0,0.20104392310204772,Hell's Kitchen,Entire home/apt,2,57.0
31760941,126.0,80.0,100.0,100.0,20.0,25,5,medium,False,26.0,2.0650351536745415,Mott Haven,Entire home/apt,4,48.4
858809320345619069,54.0,68.75,76.5,84.25,15.5,25,2,low,False,14.75,1.770068162577724,Rosedale,Private room,1,63.6
21901025,96.0,95.0,143.0,196.5,101.5,25,3,low,True,0.0,3.3474977447357093,St. George,Private room,4,68.11233292476507
1425126358890866621,34.0,60.0,60.0,60.0,0.0,25,1,low,False,26.0,2.3794344658100846,Mount Hope,Private room,1,12.1
1274722590671904755,80.0,56.5,69.0,85.0,28.5,25,3,low,True,0.0,1.820533600003388,East Flatbush,Private room,2,60.5
1048595086959375823,85.0,53.0,65.5,79.0,26.0,25,4,low,False,6.0,0.8358341728005234,East Elmhurst,Private room,2,47.5
1392666709871409150,160.0,80.0,87.0,111.5,31.5,25,7,medium,False,48.5,1.455043849229684,Sunset Park,Entire home/apt,3,68.0
9839263,43.0,55.0,60.0,78.0,23.0,25,3,low,False,12.0,0.5547520285997158,Astoria,Private room,1,66.3
1440222887722062172,110.0,52.5,60.0,71.5,19.0,25,3,low,False,38.5,2.14115070901729,Queens Village,Private room,2,42.7
1500097005163620057,120.0,111.0,115.0,117.5,6.5,25,3,low,False,2.5,0.008150429314947881,Upper West Side,Entire home/apt,2,71.7
1143481906122866645,1260.0,448.0,467.0,524.0,76.0,25,9,medium,False,736.0,2.586405327852268,Tribeca,Entire home/apt,4,53.6
1010913037774463492,51.0,45.25,46.5,47.75,2.5,25,2,low,False,3.25,0.03531852703144081,Bedford-Stuyvesant,Private room,2,75.4
976682170530405163,151.0,105.0,109.5,122.5,17.5,25,8,medium,False,28.5,2.0007080033538798,Inwood,Entire home/apt,4,54.1
734241935990286841,98.0,40.5,113.0,170.0,129.5,25,7,medium,True,0.0,0.6933974371208431,Upper East Side,Entire home/apt,2,72.1
1056252450167069770,433.0,370.5,403.0,439.5,69.0,25,23,high,True,0.0,0.0,Midtown,Entire home/apt,2,41.4
1019663721950569974,159.0,134.5,175.0,193.0,58.5,25,7,medium,True,0.0,1.2772661131147736,Harlem,Private room,2,55.8
1094834246619155716,40000.0,111.0,200.0,375.0,264.0,25,0,very_low_fallback,False,39625.0,1.8517046918338484,Upper West Side,Hotel room,4,71.7
1271805643097825356,850.0,539.0,604.0,629.25,90.25,25,4,low,False,220.75,3.023859182283814,Bedford-Stuyvesant,Entire home/apt,12,75.4
29946757,85.0,89.0,121.0,153.0,64.0,25,2,low,False,4.0,0.1168228201809196,Bedford-Stuyvesant,Private room,2,75.4
1243734903294281202,188.0,135.0,190.0,220.5,85.5,25,3,low,True,0.0,1.7672012636077046,Battery Park City,Entire home/apt,3,54.6
1341255875787745348,78.0,69.5,77.5,82.25,12.75,25,12,high,True,0.0,0.4234814739570033,Upper West Side,Entire home/apt,1,71.7
1448145402867725892,52.0,48.5,61.0,68.0,19.5,25,3,low,True,0.0,1.9162200369795546,Woodhaven,Private room,2,68.11233292476507
1333400345191601375,142.0,112.0,160.0,279.5,167.5,25,7,medium,True,0.0,1.423232519993873,Ditmars Steinway,Entire home/apt,4,80.0
37253210,143.0,97.5,125.0,180.0,82.5,25,7,medium,True,0.0,1.2096228705198273,Prospect Heights,Entire home/apt,2,100.0
851299489251343109,253.0,98.5,115.0,177.5,79.0,25,7,medium,False,75.5,1.6994984255676695,Bay Ridge,Entire home/apt,2,71.8
21769638,151.0,116.25,145.0,183.25,67.0,25,4,low,True,0.0,0.5755108741206846,Bedford-Stuyvesant,Entire home/apt,3,75.4
1144890996664366449,80.0,168.0,225.0,404.0,236.0,25,11,high,False,88.0,3.2011897985940228,Edgemere,Entire home/apt,5,68.11233292476507
834870310815433942,99.0,87.0,90.0,93.5,6.5,25,11,high,False,5.5,1.4203335952807143,Harlem,Entire home/apt,1,55.8
994196359630313253,210.0,267.0,274.0,302.0,35.0,25,21,high,False,57.0,0.777007594691698,Financial District,Entire home/apt,2,65.3
1496420525465537495,53.0,68.5,77.0,85.5,17.0,25,2,low,False,15.5,0.9873136040631988,Prospect-Lefferts Gardens,Private room,1,82.0
350168,167.0,173.5,210.0,281.5,108.0,25,11,high,False,6.5,1.5666446303613448,Park Slope,Entire home/apt,2,100.0
52756850,85.0,121.25,141.0,159.25,38.0,25,6,medium,False,36.25,0.7007310522574072,Harlem,Entire home/apt,3,55.8
837677241873217389,250.0,238.75,307.5,382.5,143.75,25,8,medium,True,0.0,1.8174983024259164,Bedford-Stuyvesant,Entire home/apt,6,75.4
903067025276062014,202.0,352.5,393.0,435.5,83.0,25,15,high,False,150.5,0.14670772766906184,Murray Hill,Entire home/apt,2,78.5
1041332372169759470,149.0,79.0,80.0,83.0,4.0,25,5,medium,False,66.0,2.5303955690300834,Corona,Entire home/apt,4,50.5
1113186084971222904,180.0,205.0,269.0,288.0,83.0,25,11,high,False,25.0,0.5824991870304334,Greenpoint,Entire home/apt,2,96.6
14213699,340.0,221.0,233.0,384.0,163.0,25,9,medium,True,0.0,0.2159714517053175,Hell's Kitchen,Entire home/apt,3,57.0
881384171635357208,60.0,101.5,115.0,174.0,72.5,25,3,low,False,41.5,2.963092840451962,Bellerose,Entire home/apt,2,68.11233292476507
859225590386560233,43.0,73.5,80.0,92.0,18.5,25,3,low,False,30.5,1.319150078309975,Woodside,Private room,2,60.4
1272520998450886557,42.0,46.0,46.0,53.0,7.0,25,3,low,False,4.0,0.8639430757389599,Bedford-Stuyvesant,Private room,2,75.4
13451379,76.0,64.0,64.0,72.0,8.0,25,3,low,False,4.0,0.6774037643231644,Long Island City,Private room,1,54.3
1407177541971455960,65.0,80.0,92.0,98.0,18.0,25,8,medium,False,15.0,1.2030907093788599,East Village,Private room,2,83.3
1472000639882547156,500.0,437.0,456.5,470.5,33.5,25,8,medium,False,29.5,2.015059355733552,Tribeca,Private room,4,53.6
45561535,65.0,68.25,124.0,189.75,121.5,25,0,very_low_fallback,False,3.25,0.9940813781192972,Bedford-Stuyvesant,Private room,2,75.4
1498436710127677742,67.0,61.0,61.0,61.0,0.0,25,1,low,False,6.0,1.5732090489966737,Ridgewood,Private room,2,79.6
52107496,76.0,110.75,121.5,132.25,21.5,25,2,low,False,34.75,2.469199883210322,Kips Bay,Private room,2,73.8
1513257553669158217,137.0,111.0,115.0,117.5,6.5,25,3,low,False,19.5,0.008150429314947881,Upper West Side,Entire home/apt,2,71.7
595613559093932418,175.0,78.0,87.0,91.5,13.5,25,7,medium,False,83.5,1.5511245507426026,Ridgewood,Private room,2,79.6
1371175682318312651,60.0,55.75,70.5,115.0,59.25,25,8,medium,True,0.0,1.3314148785647464,Bushwick,Private room,2,75.0
780006096308383874,76.0,52.25,64.0,81.0,28.75,25,6,medium,True,0.0,1.7299388451603455,Ozone Park,Entire home/apt,2,35.7
3499016,100.0,61.5,68.0,74.5,13.0,25,2,low,False,25.5,1.2538903850562357,Ditmars Steinway,Private room,1,80.0
9127163,94.0,200.0,274.0,293.0,93.0,25,5,medium,False,106.0,2.9960482307425527,Holliswood,Private room,2,68.11233292476507
39123850,53.0,55.0,56.0,57.0,2.0,25,2,low,False,2.0,2.0837466435406657,Bay Ridge,Private room,1,71.8
778207541912919166,151.0,113.0,131.0,141.0,28.0,25,3,low,False,10.0,1.2721596962997668,Canarsie,Entire home/apt,2,64.1
993794008162433901,300.0,127.0,144.0,196.0,69.0,25,7,medium,False,104.0,0.7927741849765123,Williamsburg,Entire home/apt,4,94.7
6765697,90.0,69.75,76.0,94.5,24.75,25,8,medium,True,0.0,1.027927446588641,Astoria,Private room,2,66.3
40425172,108.0,185.75,284.0,343.5,157.75,25,18,high,False,77.75,1.0650246620060557,Clinton Hill,Entire home/apt,4,99.4
1066623888304208005,401.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,True,0.0,0.11682282018091965,Midtown,Private room,2,41.4
443646,518.0,77.0,77.0,77.0,0.0,25,1,low,False,441.0,2.5228204096832254,Upper West Side,Entire home/apt,2,71.7
24910361,295.0,103.25,125.0,151.25,48.0,25,6,medium,False,143.75,4.420813487860106,Neponsit,Entire home/apt,4,68.11233292476507
46950008,105.0,127.0,133.0,237.0,110.0,25,5,medium,False,22.0,1.2965563906927466,Crown Heights,Entire home/apt,5,74.3
13640966,171.0,150.0,150.0,150.0,0.0,25,1,low,False,21.0,0.29800555485237845,Harlem,Private room,2,55.8
611133156075470594,166.0,92.25,94.0,101.75,9.5,25,4,low,False,64.25,2.88288452378538,Woodside,Entire home/apt,6,60.4
1353713625497135786,74.0,67.5,70.0,74.0,6.5,25,7,medium,True,0.0,1.6200207550654588,East Harlem,Private room,1,44.7
1168706691983071846,386.0,165.0,199.0,495.0,330.0,25,5,medium,True,0.0,1.897109874747113,East Village,Entire home/apt,6,83.3
26357377,210.0,138.5,149.5,159.5,21.0,25,4,low,False,50.5,1.0248478005925137,Murray Hill,Entire home/apt,3,78.5
5695055,125.0,124.5,126.5,162.25,37.75,25,8,medium,True,0.0,0.1630085862989576,Upper East Side,Entire home/apt,2,72.1
1258267990600001591,116.0,36.0,36.0,78.0,42.0,25,5,medium,False,38.0,1.6434178745626935,Jamaica,Private room,4,43.9
857137247614597916,46.0,43.0,44.0,44.0,1.0,25,3,low,False,2.0,0.8351282036429793,Bushwick,Private room,1,75.0
1289911415132474925,299.0,55.0,131.5,175.5,120.5,25,14,high,False,123.5,0.3375263012754213,Hell's Kitchen,Entire home/apt,2,57.0
764451400540955575,225.0,87.0,88.0,89.0,2.0,25,2,low,False,136.0,1.8169792102594449,Jamaica,Entire home/apt,2,43.9
846997756027374861,2502.0,796.0,995.0,4544.0,3748.0,25,9,medium,True,0.0,2.586779198186592,Midtown,Entire home/apt,8,41.4
1111470252916396113,558.0,361.0,384.0,427.0,66.0,25,0,very_low_fallback,False,131.0,1.0402745409463015,Theater District,Private room,4,27.6
1290058989653954657,159.0,103.0,167.5,180.0,77.0,25,10,high,True,0.0,2.2632808311479264,Morningside Heights,Entire home/apt,4,80.6
583029260519350121,611.0,419.5,447.0,464.5,45.0,25,15,high,False,146.5,0.558710398969215,Tribeca,Entire home/apt,2,53.6
990544420615365923,296.0,188.0,280.0,415.5,227.5,25,11,high,True,0.0,1.0560853945916695,Kips Bay,Entire home/apt,6,73.8
38600017,71.0,90.0,105.0,116.0,26.0,25,9,medium,False,19.0,0.9038880255608626,Harlem,Entire home/apt,4,55.8
898322310635830570,430.0,350.75,400.0,456.25,105.5,25,14,high,True,0.0,0.08965472246442668,East Village,Entire home/apt,2,83.3
51615709,122.0,151.5,247.0,346.0,194.5,25,11,high,False,29.5,0.786695884681867,Hell's Kitchen,Entire home/apt,4,57.0
1003675031539830453,511.0,297.5,403.0,494.0,196.5,25,11,high,False,17.0,1.1359029241030643,Murray Hill,Entire home/apt,5,78.5
882783908741636228,230.0,196.0,259.0,259.0,63.0,25,5,medium,True,0.0,2.2178428059447324,Ridgewood,Entire home/apt,3,79.6
50504251,191.0,124.0,154.5,200.25,76.25,25,8,medium,True,0.0,0.7904070956515121,Crown Heights,Entire home/apt,3,74.3
43315428,229.0,176.0,331.0,352.0,176.0,25,5,medium,True,0.0,1.4113281516132272,Chinatown,Entire home/apt,2,46.8
12052609,152.0,98.5,102.5,120.75,22.25,25,6,medium,False,31.25,1.7778562624225602,Washington Heights,Entire home/apt,3,47.8
52894094,212.0,231.25,264.5,297.75,66.5,25,2,low,False,19.25,0.027168097716492933,Upper East Side,Entire home/apt,3,72.1
42914015,58.0,118.25,125.5,132.75,14.5,25,2,low,False,60.25,2.1797882471378496,West Brighton,Private room,3,68.11233292476507
1214486311067293119,479.0,371.0,382.0,426.25,55.25,25,20,high,False,52.75,0.02445128794484364,Upper East Side,Entire home/apt,2,72.1
1293615937418692641,55.0,41.5,44.0,46.5,5.0,25,2,low,False,8.5,0.17775145036405185,Bedford-Stuyvesant,Private room,2,75.4
813699890174846244,312.0,311.0,311.0,312.0,1.0,25,23,high,True,0.0,0.20104392310204772,Midtown,Entire home/apt,2,41.4
776129453363109091,211.0,136.0,150.0,185.0,49.0,25,7,medium,False,26.0,2.531877371316663,DUMBO,Entire home/apt,2,96.0
1171784193331667071,99.0,148.0,171.0,204.0,56.0,25,3,low,False,49.0,1.4266623041910302,Crown Heights,Entire home/apt,4,74.3
1208854716995723501,63.0,43.25,50.0,57.75,14.5,25,14,high,False,5.25,0.9480996952926675,Crown Heights,Private room,1,74.3
1410167047871626752,220.0,189.0,212.5,219.5,30.5,25,6,medium,False,0.5,0.17860785477473903,Upper East Side,Entire home/apt,3,72.1
40846105,83.0,69.25,86.0,89.75,20.5,25,8,medium,True,0.0,0.8122993511098902,Ridgewood,Private room,1,79.6
11020169,150.0,75.0,86.0,110.0,35.0,25,5,medium,False,40.0,2.9014338697979007,Baychester,Entire home/apt,2,68.11233292476507
1160898704380271176,428.0,329.0,329.0,329.0,0.0,25,1,low,False,99.0,0.2532214375797243,Financial District,Entire home/apt,2,65.3
53980645,45.0,108.0,108.0,108.0,0.0,25,1,low,False,63.0,1.568503653980382,Inwood,Private room,2,54.1
53561733,223.0,190.5,222.5,242.5,52.0,25,8,medium,True,0.0,0.7029499148655374,Midtown,Entire home/apt,3,41.4
1403073945699702413,210.0,209.5,225.0,234.5,25.0,25,3,low,True,0.0,0.8260772408440096,Upper West Side,Entire home/apt,3,71.7
35540158,237.0,230.0,329.0,347.0,117.0,25,13,high,True,0.0,1.5947549015303173,Long Island City,Hotel room,2,54.3
50982593,452.0,207.0,267.0,431.0,224.0,25,9,medium,False,21.0,1.7166115940479383,Flatiron District,Entire home/apt,4,47.2
755808864708679787,141.0,51.75,52.0,52.0,0.25,25,8,medium,False,89.0,0.7533642014517733,Bushwick,Private room,1,75.0
1368874120781251340,420.0,290.0,394.0,500.0,210.0,25,11,high,True,0.0,2.48748869563296,Boerum Hill,Entire home/apt,6,99.9
53809139,279.0,200.0,230.0,364.5,164.5,25,11,high,True,0.0,0.9151379970653014,Kips Bay,Entire home/apt,2,73.8
25294851,82.0,103.0,137.0,165.0,62.0,25,9,medium,False,21.0,0.5455003729510488,Bushwick,Entire home/apt,2,75.0
39598996,113.0,116.0,133.5,156.25,40.25,25,6,medium,False,3.0,1.4450206917846642,Bushwick,Entire home/apt,7,75.0
49949089,225.0,296.75,334.5,365.75,69.0,25,4,low,False,71.75,2.375907357073828,Astoria,Entire home/apt,8,66.3
775422512052165889,120.0,80.0,95.0,121.5,41.5,25,7,medium,True,0.0,1.6960141160735813,Sunset Park,Entire home/apt,2,68.0
1424259380600077446,60.0,42.5,65.5,80.25,37.75,25,6,medium,True,0.0,0.2173447817319435,Harlem,Private room,1,55.8
8866669,287.0,185.0,276.0,330.0,145.0,25,9,medium,True,0.0,1.3659363038343009,Greenpoint,Entire home/apt,2,96.6
1290543288000956841,333.0,351.75,396.0,446.0,94.25,25,10,high,False,18.75,0.46999474998025653,SoHo,Entire home/apt,2,73.6
766154411511432669,50.0,46.0,52.5,57.0,11.0,25,4,low,True,0.0,0.5061495044080586,Bedford-Stuyvesant,Private room,2,75.4
45985395,159.0,90.0,105.0,128.5,38.5,25,7,medium,False,30.5,0.3306478811410561,Williamsburg,Private room,2,94.7
1388546965256552586,375.0,106.5,175.0,199.5,93.0,25,11,high,False,175.5,1.123651831638666,Williamsburg,Private room,2,94.7
1092077852530007708,220.0,228.0,271.0,388.0,160.0,25,3,low,False,8.0,2.578873197959572,Bedford-Stuyvesant,Entire home/apt,10,75.4
961734517987231970,71.0,39.25,43.0,56.25,17.0,25,4,low,False,14.75,0.9461400504858608,Jamaica,Private room,2,43.9
1254252187259766388,234.0,147.0,150.0,163.0,16.0,25,9,medium,False,71.0,1.0959124943722436,East Village,Entire home/apt,3,83.3
987767833411348082,285.0,125.0,155.0,176.5,51.5,25,8,medium,False,108.5,0.8623365051187519,Williamsburg,Entire home/apt,2,94.7
1345025914203476108,45.0,71.75,115.0,192.25,120.5,25,0,very_low_fallback,False,26.75,1.2650275598496228,Crown Heights,Private room,2,74.3
1094830279649231470,180.0,130.5,163.5,198.5,68.0,25,12,high,True,0.0,1.4624286995219549,Fort Greene,Entire home/apt,4,99.8
1190418735130553577,479.0,272.75,291.5,310.25,37.5,25,2,low,False,168.75,0.6293280712870631,Financial District,Entire home/apt,2,65.3
23763367,167.0,116.25,131.0,161.25,45.0,25,4,low,False,5.75,1.9366436317685913,Astoria,Entire home/apt,2,66.3
35267761,45.0,53.0,65.5,82.75,29.75,25,4,low,False,8.0,1.058422027272025,East Elmhurst,Private room,2,47.5
47904246,180.0,146.5,168.0,287.5,141.0,25,7,medium,True,0.0,0.8055400191231478,Harlem,Entire home/apt,4,55.8
7294773,150.0,290.25,418.5,467.0,176.75,25,8,medium,False,140.25,1.2551913137314323,East Village,Entire home/apt,6,83.3
910836081162496898,122.0,162.75,174.5,186.25,23.5,25,2,low,False,40.75,1.746286429241983,Canarsie,Shared room,2,64.1
691676460109271194,267.0,165.5,176.0,295.5,130.0,25,7,medium,True,0.0,1.596458609427392,Chinatown,Entire home/apt,2,46.8
43197566,180.0,163.25,235.0,321.0,157.75,25,4,low,True,0.0,3.318200879135665,St. George,Entire home/apt,7,68.11233292476507
1466076086148228005,120.0,113.5,140.0,209.5,96.0,25,7,medium,True,0.0,2.969145812162338,Red Hook,Entire home/apt,3,64.1
898047985441174541,155.0,96.0,120.0,136.0,40.0,25,7,medium,False,19.0,1.7149041153448723,Elmhurst,Entire home/apt,3,50.6
40922585,204.0,187.75,227.0,339.0,151.25,25,14,high,True,0.0,1.7947805215826915,Bedford-Stuyvesant,Entire home/apt,5,75.4
1493169643734106524,275.0,275.25,292.5,317.5,42.25,25,4,low,False,0.25,1.2160958186333262,Greenpoint,Entire home/apt,5,96.6
15597600,177.0,205.0,241.0,295.0,90.0,25,6,medium,False,28.0,1.1535448805150066,Bedford-Stuyvesant,Entire home/apt,2,75.4
1315425085449413508,102.0,55.0,60.0,78.0,23.0,25,3,low,False,24.0,0.5326294710251777,Astoria,Private room,2,66.3
51407096,98.0,97.0,139.5,155.75,58.75,25,6,medium,True,0.0,3.998469064309214,Rosebank,Private room,2,68.11233292476507
679639039552683894,340.0,169.0,222.5,295.75,126.75,25,10,high,False,44.25,2.391919279523573,DUMBO,Entire home/apt,4,96.0
704197659673530500,361.0,301.75,346.5,404.5,102.75,25,16,high,True,0.0,0.10323877132267315,Kips Bay,Entire home/apt,2,73.8
903808034491004746,90.0,72.0,91.0,98.0,26.0,25,6,medium,True,0.0,1.6781589715321337,Cambria Heights,Private room,2,68.11233292476507
1258739292511720833,200.0,170.0,177.5,187.25,17.25,25,4,low,False,12.75,1.208371164576411,Hell's Kitchen,Entire home/apt,5,57.0
1338487824678631501,230.0,250.0,273.0,358.0,108.0,25,5,medium,False,20.0,1.1435465470566828,West Village,Entire home/apt,3,96.8
969429540603462926,66.0,185.0,185.0,185.0,0.0,25,1,low,False,119.0,0.06248662474793375,Bedford-Stuyvesant,Private room,2,75.4
18359018,120.0,110.0,120.0,123.5,13.5,25,3,low,True,0.0,0.3678025418767247,Upper East Side,Entire home/apt,3,72.1
1318101305923925752,462.0,313.0,390.5,448.75,135.75,25,8,medium,False,13.25,1.157731724673636,Williamsburg,Entire home/apt,4,94.7
46330338,175.0,319.0,393.0,435.0,116.0,25,17,high,False,144.0,0.9362088448494825,Murray Hill,Entire home/apt,2,78.5
47031259,189.0,115.0,120.0,162.0,47.0,25,5,medium,False,27.0,1.2130603462846477,Bushwick,Entire home/apt,2,75.0
1144438489648240435,124.0,144.0,162.0,180.0,36.0,25,12,high,False,20.0,0.7364720573038227,Midtown,Private room,2,41.4
1502047999664968305,349.0,238.75,296.0,341.0,102.25,25,16,high,False,8.0,0.15485815698400973,Midtown,Entire home/apt,2,41.4
1442361499431939040,320.0,343.0,487.0,513.0,170.0,25,15,high,False,23.0,2.206489853893436,Park Slope,Entire home/apt,5,100.0
1314782090718692471,109.0,53.5,60.0,61.5,8.0,25,3,low,False,47.5,0.8522797631447697,Flatbush,Private room,2,82.8
632694124102986233,473.0,278.0,500.0,580.0,302.0,25,9,medium,True,0.0,2.7209164803481976,Greenpoint,Entire home/apt,6,96.6
1460976147120565231,47.0,56.0,99.0,114.5,58.5,25,8,medium,False,9.0,2.384032018027654,Chinatown,Private room,1,46.8
41354388,120.0,116.75,156.0,250.0,133.25,25,6,medium,True,0.0,1.3378728040947978,Greenpoint,Entire home/apt,3,96.6
1408383567135191497,152.0,175.0,262.0,362.0,187.0,25,5,medium,False,23.0,2.3569942595616884,Sunset Park,Private room,7,68.0
1471761687767165042,50000.0,50000.0,50000.0,50000.0,0.0,25,2,low,True,0.0,0.5048771986126281,Midtown,Hotel room,2,41.4
44012767,97.0,69.5,79.0,88.75,19.25,25,4,low,False,8.25,0.9632408877088128,Upper East Side,Private room,1,72.1
29155895,300.0,127.0,137.0,180.0,53.0,25,13,high,False,120.0,0.35806465861023695,East Village,Entire home/apt,2,83.3
903544724085136882,585.0,446.75,624.0,730.5,283.75,25,10,high,True,0.0,2.46450466799197,Greenwich Village,Entire home/apt,6,94.0
683368120186220988,169.0,108.5,116.0,129.0,20.5,25,3,low,False,40.0,1.8121771098055495,Jamaica,Entire home/apt,5,43.9
1157297291730536711,429.0,359.5,504.0,570.5,211.0,25,11,high,True,0.0,1.5617358873950888,Theater District,Entire home/apt,5,27.6
15715486,148.0,130.0,225.0,271.0,141.0,25,5,medium,True,0.0,1.2447608447331233,Williamsburg,Entire home/apt,2,94.7
902301984135743401,143.0,122.5,130.0,187.0,64.5,25,7,medium,True,0.0,1.4723930095121474,Crown Heights,Entire home/apt,2,74.3
819206,39.0,71.25,90.0,103.5,32.25,25,6,medium,False,32.25,1.7238377367862139,East Harlem,Shared room,1,44.7
1316197866022645206,180.0,212.5,349.0,377.5,165.0,25,6,medium,False,32.5,2.443111655463738,Belle Harbor,Entire home/apt,3,68.11233292476507
45267941,102.0,41.25,52.5,63.75,22.5,25,2,low,False,38.25,2.997466742399829,Morris Heights,Private room,2,18.5
1196974278615670318,761.0,519.5,567.5,600.75,81.25,25,20,high,False,160.25,0.03531852703144081,Midtown,Entire home/apt,4,41.4
1039719005706038699,268.0,197.75,273.0,314.75,117.0,25,10,high,True,0.0,0.23498912010686251,Williamsburg,Entire home/apt,2,94.7
854486627998924274,86.0,56.0,69.0,103.0,47.0,25,6,medium,True,0.0,1.4295874871707281,Cypress Hills,Private room,2,42.2
38688328,250.0,72.0,74.0,121.0,49.0,25,5,medium,False,129.0,2.7686096013596835,Clason Point,Entire home/apt,4,22.0
1078382022906540632,772.0,294.5,295.0,447.5,153.0,25,3,low,False,324.5,1.0918425204108377,Hell's Kitchen,Entire home/apt,6,57.0
856256646708066759,310.0,353.0,422.0,460.0,107.0,25,13,high,False,43.0,0.11138920063762103,East Village,Entire home/apt,2,83.3
54238053,239.0,181.25,241.5,354.75,173.5,25,14,high,True,0.0,1.1099539984197286,Clinton Hill,Entire home/apt,4,99.4
50145063,149.0,52.0,58.0,74.5,22.5,25,6,medium,False,74.5,0.7756751524520902,Astoria,Private room,2,66.3
1177570343471580040,742.0,188.75,202.0,205.0,16.25,25,4,low,False,537.0,0.6719612620249211,Midtown,Entire home/apt,2,41.4
896547434400061834,62.0,98.0,98.0,98.0,0.0,25,1,low,False,36.0,1.8538341077642286,Flushing,Private room,2,64.2
253475,428.0,230.25,271.5,351.75,121.5,25,6,medium,False,76.25,0.6582214529439798,Greenpoint,Entire home/apt,4,96.6
987716283276855584,135.0,95.0,104.0,152.0,57.0,25,5,medium,True,0.0,1.099027085329987,Crown Heights,Entire home/apt,4,74.3
53511447,348.0,231.25,264.5,297.75,66.5,25,2,low,False,50.25,0.05705300520463516,Upper East Side,Entire home/apt,3,72.1
52009700,605.0,195.0,213.0,227.0,32.0,25,9,medium,False,378.0,0.7097288539713139,Lower East Side,Entire home/apt,3,69.8
976190720830064747,491.0,214.5,254.0,292.0,77.5,25,8,medium,False,199.0,1.5682369354782049,Harlem,Entire home/apt,4,55.8
8426874,280.0,111.5,123.5,134.25,22.75,25,8,medium,False,145.75,1.334786211892057,East Village,Entire home/apt,5,83.3
826789265612203414,46.0,40.0,40.0,40.0,0.0,25,1,low,False,6.0,0.28947423468365163,Washington Heights,Private room,2,47.8
792719851832898977,50.0,96.5,119.0,169.25,72.75,25,6,medium,False,46.5,1.4425742539997117,Fort Greene,Private room,2,99.8
751527152443176010,1222.0,505.75,604.5,1331.25,825.5,25,12,high,True,0.0,3.701208934660398,Gramercy,Entire home/apt,8,67.1
1445696405031341358,50000.0,37704.75,50000.0,50000.0,12295.25,25,4,low,True,0.0,2.6373546435407658,Hell's Kitchen,Hotel room,8,57.0
13771529,88.0,102.5,113.0,178.0,75.5,25,7,medium,False,14.5,0.326120675466574,Harlem,Entire home/apt,2,55.8
45449257,334.0,222.25,253.5,284.75,62.5,25,2,low,False,49.25,0.2206258044037932,Chelsea,Entire home/apt,3,53.5
1367914315221458647,160.0,108.0,141.0,178.0,70.0,25,7,medium,True,0.0,2.0629600741037493,Harlem,Private room,4,55.8
664390826805768659,327.0,261.5,400.0,545.0,283.5,25,11,high,True,0.0,1.1330774356844167,Upper West Side,Entire home/apt,5,71.7
955696793185611740,72.0,124.25,132.5,140.75,16.5,25,2,low,False,52.25,2.468664579516743,Randall Manor,Private room,1,68.11233292476507
701345962006300397,162.0,188.0,257.0,399.0,211.0,25,13,high,False,26.0,0.4271123436264371,Kips Bay,Entire home/apt,4,73.8
1219610547001943684,55.0,53.0,53.0,56.5,3.5,25,19,high,True,0.0,0.04346895634638869,Hell's Kitchen,Entire home/apt,1,57.0
650657373008534596,195.0,255.0,257.0,473.0,218.0,25,7,medium,False,60.0,1.1476630062002342,Midtown,Entire home/apt,6,41.4
795905156272901704,93.0,88.0,106.0,135.0,47.0,25,7,medium,True,0.0,1.0392904554328048,East New York,Entire home/apt,3,41.7
1176918102119796554,47.0,40.0,40.0,40.0,0.0,25,1,low,False,7.0,1.3184820184256114,Bedford-Stuyvesant,Private room,2,75.4
882854676538619391,123.0,90.0,91.0,143.5,53.5,25,7,medium,True,0.0,1.4970486518863007,Sunset Park,Private room,2,68.0
826791045908778765,46.0,40.0,40.0,40.0,0.0,25,1,low,False,6.0,0.28947423468365163,Washington Heights,Private room,2,47.8
