id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
866568152633520318,76.0,183.0,183.0,183.0,0.0,25,1,low,False,107.0,1.1115202788910536,Barking and Dagenham,Entire home/apt,4,15.8
1437040526995488508,143.0,115.75,214.5,271.5,155.75,25,12,high,True,0.0,0.032043463515320426,Tower Hamlets,Entire home/apt,2,46.1
23595530,29.0,43.0,44.0,45.0,2.0,25,5,medium,False,14.0,1.482942708911337,Sutton,Private room,2,26.9
1467388042811698884,75.0,57.5,74.0,746.0,688.5,25,19,high,True,0.0,0.08811952466713119,Islington,Private room,1,59.8
53220934,157.0,144.25,150.0,182.0,37.75,25,8,medium,True,0.0,1.0330470507436076,City of London,Entire home/apt,4,19.0
1474144532095016305,88.0,54.5,79.0,147.5,93.0,25,8,medium,True,0.0,0.15754702895032544,Camden,Private room,2,42.7
36235149,81.0,47.5,55.0,62.5,15.0,25,2,low,False,18.5,0.08277894741457777,Southwark,Private room,2,50.8
53810609,115.0,109.5,127.0,144.5,35.0,25,2,low,True,0.0,0.9720617822589378,Merton,Private room,2,32.4
1416687959379971335,370.0,128.75,138.5,165.25,36.5,25,10,high,False,204.75,0.03204346351532043,Camden,Entire home/apt,2,42.7
933242236916672467,558.0,271.0,481.0,504.0,233.0,25,5,medium,False,54.0,0.15220645169777205,Kensington and Chelsea,Entire home/apt,4,83.3
970291077751444472,54.0,54.0,57.0,91.0,37.0,25,3,low,True,0.0,0.6561836087814847,Southwark,Private room,2,50.8
1041939752179986748,205.0,91.0,120.0,224.0,133.0,25,9,medium,True,0.0,1.064064544521961,Hackney,Entire home/apt,2,75.0
1015839371475666395,80.0,90.5,101.0,104.0,13.5,25,10,high,False,10.5,0.06675721565691756,Westminster,Private room,2,57.3
1105780278969099141,161.0,118.5,129.0,167.0,48.5,25,7,medium,True,0.0,0.2456665536174566,Wandsworth,Entire home/apt,4,77.8
806330748506167594,230.0,195.5,207.0,218.5,23.0,25,2,low,False,11.5,0.7427385266406265,Ealing,Entire home/apt,6,45.0
895307003576958381,99.0,78.5,116.0,125.5,47.0,25,11,high,True,0.0,0.25100713087001,Wandsworth,Entire home/apt,2,77.8
37182346,170.0,197.0,228.0,321.0,124.0,25,3,low,False,27.0,2.6603457945531095,Havering,Entire home/apt,8,23.8
1263766430909507064,68.0,43.0,46.0,64.0,21.0,25,9,medium,False,4.0,0.23170251386486718,Ealing,Private room,1,45.0
44659969,49.0,35.0,39.0,46.25,11.25,25,8,medium,False,2.75,0.3813199168615749,Croydon,Private room,1,18.3
1416259017060746146,60.0,31.5,33.0,43.0,11.5,25,3,low,False,17.0,1.3449971953699276,Croydon,Private room,2,18.3
621777,42.0,34.0,36.0,53.0,19.0,25,5,medium,True,0.0,0.6060234738555076,Haringey,Private room,1,63.0
1372940427312544012,135.0,125.25,139.5,190.5,65.25,25,6,medium,True,0.0,1.3243410843994456,Camden,Entire home/apt,4,42.7
1490536507808537457,135.0,119.5,149.0,210.5,91.0,25,15,high,True,0.0,0.026702886262767025,Kensington and Chelsea,Entire home/apt,2,83.3
877233768772871820,400.0,47.75,54.0,62.75,15.0,25,4,low,False,337.25,0.7016924528246801,Tower Hamlets,Private room,1,46.1
1390402216853372890,171.0,126.0,162.0,168.0,42.0,25,3,low,False,3.0,1.3282734186835046,Croydon,Entire home/apt,6,18.3
1047691895935739393,90.0,104.5,121.0,133.0,28.5,25,11,high,False,14.5,0.16555789482915553,Kensington and Chelsea,Entire home/apt,2,83.3
1107432163570645258,233.0,192.5,216.0,239.5,47.0,25,2,low,True,0.0,0.7669819095960861,Lambeth,Entire home/apt,7,49.0
1452011246978964245,184.0,195.5,283.0,332.0,136.5,25,3,low,False,11.5,1.3315057666804904,Newham,Entire home/apt,6,41.2
1238269502001335146,45.0,46.25,57.5,68.75,22.5,25,2,low,False,1.25,0.22923186562046813,Lambeth,Private room,2,49.0
1415234924832046669,267.0,287.25,346.5,526.75,239.5,25,8,medium,False,20.25,0.058746349778087445,Westminster,Entire home/apt,4,57.3
1181067854710390728,315.0,153.5,208.0,252.5,99.0,25,4,low,False,62.5,1.2601993280102843,Bromley,Entire home/apt,8,25.8
1029769912904314230,68.0,45.0,51.0,52.0,7.0,25,5,medium,False,16.0,0.718182878389928,Hackney,Private room,2,75.0
817260671514782692,69.0,59.0,60.0,73.0,14.0,25,5,medium,True,0.0,0.08277894741457777,Tower Hamlets,Private room,2,46.1
1001353101896867741,60.0,167.0,178.5,186.75,19.75,25,4,low,False,107.0,0.4788254903298334,Camden,Private room,1,42.7
1313137512540375716,96.0,80.5,110.0,116.5,36.0,25,7,medium,True,0.0,1.1965786949599768,Greenwich,Entire home/apt,2,59.1
1271610559140476284,99.0,181.25,190.5,199.75,18.5,25,2,low,False,82.25,0.9615385150067639,Hammersmith and Fulham,Entire home/apt,6,72.6
46175241,70.0,56.25,95.5,156.5,100.25,25,0,very_low_fallback,True,0.0,0.264551125191701,Ealing,Private room,1,45.0
1203028545441594454,175.0,68.75,115.0,169.75,101.0,25,8,medium,False,5.25,0.06408692703064084,Hammersmith and Fulham,Entire home/apt,2,72.6
19602079,790.0,307.75,465.5,573.75,266.0,25,10,high,False,216.25,1.6856890942022682,Camden,Entire home/apt,8,42.7
4477638,266.0,171.5,203.0,363.75,192.25,25,10,high,True,0.0,2.0766484298541132,Haringey,Entire home/apt,10,63.0
18735013,40.0,39.0,48.0,59.0,20.0,25,9,medium,True,0.0,0.29537648465617994,Lambeth,Private room,1,49.0
1505655120231520014,104.0,105.5,126.0,142.5,37.0,25,3,low,False,1.5,0.07476808153574759,Westminster,Entire home/apt,2,57.3
29154544,35.0,40.0,47.0,88.5,48.5,25,7,medium,False,5.0,1.1298387035632949,Newham,Private room,2,41.2
17364695,91.0,34.0,43.0,47.0,13.0,25,5,medium,False,44.0,1.012935352104696,Waltham Forest,Private room,1,38.3
906203298066154626,250.0,201.75,225.0,280.25,78.5,25,8,medium,True,0.0,1.209307371100643,Southwark,Entire home/apt,6,50.8
1176332258706399500,129.0,125.0,131.5,158.25,33.25,25,6,medium,True,0.0,0.36273381447061126,Southwark,Entire home/apt,3,50.8
1298650994728942839,75.0,114.0,155.0,311.0,197.0,25,11,high,False,39.0,0.09613039054596127,Lambeth,Entire home/apt,2,49.0
1436370868392591382,124.0,77.25,91.0,103.25,26.0,25,4,low,False,20.75,0.3465320631601811,Hammersmith and Fulham,Entire home/apt,4,72.6
1249111545649987452,99.0,117.0,170.0,194.0,77.0,25,15,high,False,18.0,0.20027164697075267,Camden,Entire home/apt,4,42.7
27027799,236.0,193.0,234.0,292.5,99.5,25,7,medium,True,0.0,0.9661516343234954,Richmond upon Thames,Entire home/apt,5,74.0
1495493104556021613,520.0,422.75,470.0,600.5,177.75,25,6,medium,True,0.0,1.0942049121292206,Westminster,Entire home/apt,8,57.3
1158696156020219727,723.0,361.5,468.0,500.0,138.5,25,3,low,False,223.0,0.16555789482915556,Westminster,Entire home/apt,4,57.3
1446449952414930930,175.0,96.0,118.0,132.25,36.25,25,10,high,False,42.75,0.1148224109298982,Tower Hamlets,Entire home/apt,2,46.1
1468700421620277582,249.0,152.0,196.0,274.0,122.0,25,7,medium,True,0.0,1.6740808629118982,Ealing,Entire home/apt,8,45.0
1465792999936214199,159.0,168.0,172.0,176.0,8.0,25,2,low,False,9.0,1.7576154405645974,Wandsworth,Entire home/apt,8,77.8
991076683370947706,111.0,46.5,85.0,115.25,68.75,25,8,medium,True,0.0,0.17623904933426232,Islington,Private room,2,59.8
1080627192178235449,242.0,238.0,253.0,351.5,113.5,25,7,medium,True,0.0,2.4471301411561295,Richmond upon Thames,Entire home/apt,8,74.0
51914327,216.0,76.75,80.5,84.25,7.5,25,2,low,False,131.75,0.9711986070137633,Tower Hamlets,Entire home/apt,4,46.1
1003293278858365960,65.0,29.75,36.0,40.75,11.0,25,4,low,False,24.25,0.38416233310251324,Harrow,Private room,2,22.8
1409401642937261358,103.0,132.0,152.0,172.0,40.0,25,2,low,False,29.0,0.6021444140695631,Brent,Entire home/apt,4,47.7
54164644,77.0,51.5,55.0,61.75,10.25,25,4,low,False,15.25,0.8907089071191849,Southwark,Private room,2,50.8
882661171740067877,184.0,92.0,106.5,118.25,26.25,25,10,high,False,65.75,0.09880067917223799,Lambeth,Entire home/apt,2,49.0
1438417172393532942,191.0,251.5,354.5,456.5,205.0,25,10,high,False,60.5,0.5287850525289417,Kensington and Chelsea,Entire home/apt,4,83.3
923945056733749613,58.0,60.0,69.5,87.0,27.0,25,4,low,False,2.0,0.9285529541361582,Tower Hamlets,Private room,2,46.1
1192835508073069344,160.0,108.75,123.0,126.0,17.25,25,8,medium,False,34.0,0.7446072470121701,Hammersmith and Fulham,Entire home/apt,2,72.6
614454637885899601,78.0,102.5,115.0,155.0,52.5,25,3,low,False,24.5,0.9247978729616467,Westminster,Private room,1,57.3
17274904,45.0,56.25,95.5,156.5,100.25,25,0,very_low_fallback,False,11.25,1.612728103418854,Ealing,Private room,4,45.0
1121675460535513539,44.0,85.0,85.0,90.0,5.0,25,13,high,False,41.0,0.12550356543500502,Camden,Private room,1,42.7
983720722341911768,300.0,228.75,261.5,285.25,56.5,25,4,low,False,14.75,0.12016298818245161,Kensington and Chelsea,Entire home/apt,4,83.3
812321057215902521,98.0,139.0,148.5,153.0,14.0,25,4,low,False,41.0,0.6439126424991944,Islington,Entire home/apt,5,59.8
1447621690253749292,178.0,161.0,171.0,190.0,29.0,25,5,medium,True,0.0,1.464548857765888,Westminster,Entire home/apt,5,57.3
923939836235455575,1000.0,331.0,582.5,695.25,364.25,25,6,medium,False,304.75,2.5626409824244205,Hammersmith and Fulham,Entire home/apt,8,72.6
1023697824627705183,151.0,119.5,150.0,196.0,76.5,25,7,medium,True,0.0,0.45215543450484785,Lambeth,Entire home/apt,2,49.0
1336939520795044713,39.0,42.0,42.0,42.0,0.0,25,1,low,False,3.0,0.6956504370923597,Lambeth,Private room,2,49.0
672177589129354977,792.0,264.5,278.5,305.5,41.0,25,4,low,False,486.5,0.9920506593005327,Wandsworth,Entire home/apt,5,77.8
40886036,45.0,35.0,38.0,41.0,6.0,25,2,low,False,4.0,0.41518054785924113,Hammersmith and Fulham,Private room,1,72.6
1179755298617406436,160.0,169.0,179.0,230.5,61.5,25,7,medium,False,9.0,0.17356876070798563,Westminster,Entire home/apt,5,57.3
1421663414116639786,90.0,28.5,47.0,66.75,38.25,25,4,low,False,23.25,1.1715125150369787,Sutton,Entire home/apt,2,26.9
839014533769248824,94.0,51.25,53.5,55.75,4.5,25,2,low,False,38.25,0.9149644941849163,Tower Hamlets,Private room,4,46.1
1468259776776072492,80.0,84.25,86.0,95.75,11.5,25,4,low,False,4.25,0.8920754154400454,Croydon,Entire home/apt,4,18.3
1480497245399056951,155.0,159.0,179.0,181.0,22.0,25,5,medium,False,4.0,0.0133514431313835,Westminster,Entire home/apt,4,57.3
1462997811476925287,99.0,137.0,152.0,206.0,69.0,25,9,medium,False,38.0,0.008010865878830107,Westminster,Entire home/apt,2,57.3
45753648,183.0,39.0,47.0,57.5,18.5,25,7,medium,False,125.5,0.7492175070780881,Camden,Private room,1,42.7
11333547,300.0,60.0,97.0,118.75,58.75,25,8,medium,False,181.25,0.36788278578158307,Westminster,Entire home/apt,4,57.3
1376452411919591173,45.0,41.5,55.0,66.25,24.75,25,4,low,True,0.0,1.1616091937905137,Lewisham,Private room,2,38.4
1355045892381945889,181.0,160.0,180.0,187.0,27.0,25,3,low,True,0.0,0.12283327680872831,Wandsworth,Entire home/apt,4,77.8
1365215027112107788,56.0,54.25,57.0,74.75,20.5,25,10,high,True,0.0,0.17356876070798563,Hackney,Private room,2,75.0
830494051591217596,300.0,210.75,246.5,282.25,71.5,25,2,low,False,17.75,0.1041412564247914,Kensington and Chelsea,Entire home/apt,5,83.3
1088276568506120109,221.0,172.5,190.5,219.0,46.5,25,6,medium,False,2.0,0.14953616307149534,Westminster,Entire home/apt,4,57.3
1096505868692095996,117.0,117.75,143.5,158.0,40.25,25,6,medium,False,0.75,0.17356876070798563,Southwark,Entire home/apt,2,50.8
638578480204881952,95.0,117.0,117.0,117.0,0.0,25,1,low,False,22.0,0.9232588557287048,Newham,Entire home/apt,6,41.2
1226653244848076406,450.0,537.5,587.0,758.5,221.0,25,3,low,False,87.5,1.5010854150588289,Kensington and Chelsea,Entire home/apt,10,83.3
1036043062422343662,229.0,254.0,431.5,771.0,517.0,25,8,medium,False,25.0,1.0943956316592427,Westminster,Entire home/apt,5,57.3
42771063,133.0,108.5,127.0,150.5,42.0,25,7,medium,True,0.0,0.08811952466713119,Hackney,Entire home/apt,2,75.0
906665867165686332,44.0,40.0,52.0,53.0,13.0,25,9,medium,True,0.0,0.7530287796736925,Southwark,Private room,1,50.8
39672948,113.0,110.0,128.0,153.75,43.75,25,4,low,True,0.0,1.9214710651658768,Sutton,Entire home/apt,5,26.9
1431707716598657370,45.0,56.75,383.5,763.5,706.75,25,6,medium,False,11.75,0.19493106971819926,Lambeth,Private room,1,49.0
1154261739775271337,43.0,31.5,35.0,38.5,7.0,25,2,low,False,4.5,1.075906958836398,Bexley,Private room,1,19.4
23995845,74.0,70.0,75.0,79.5,9.5,25,3,low,True,0.0,0.8831500055053677,Kingston upon Thames,Entire home/apt,2,26.8
1232692240435820170,309.0,171.0,187.0,230.75,59.75,25,4,low,False,78.25,4.5803372540668965,Hackney,Private room,16,75.0
839280946896928788,40.0,38.5,42.0,42.5,4.0,25,3,low,True,0.0,0.16288760620287884,Croydon,Private room,2,18.3
36253520,51.0,39.75,47.0,59.75,20.0,25,4,low,True,0.0,0.8319390051301041,Kingston upon Thames,Private room,1,26.8
5869526,48.0,41.0,53.5,64.25,23.25,25,8,medium,True,0.0,1.1773360405442022,Richmond upon Thames,Private room,4,74.0
721462419516759572,265.0,99.0,125.0,219.0,120.0,25,9,medium,False,46.0,0.10948183367734479,Southwark,Entire home/apt,2,50.8
1472513061942945059,84.0,94.5,99.0,103.5,9.0,25,2,low,False,10.5,0.49227798214553226,Barnet,Entire home/apt,3,30.2
1144791989349256679,473.0,436.0,436.0,436.0,0.0,25,1,low,False,37.0,1.4668997583938193,City of London,Entire home/apt,4,19.0
591176623527041948,234.0,186.5,218.5,286.5,100.0,25,6,medium,True,0.0,0.15220645169777203,Wandsworth,Entire home/apt,4,77.8
1176077467560815525,72.0,90.25,103.5,116.75,26.5,25,2,low,False,18.25,0.2425833087518517,Richmond upon Thames,Private room,2,74.0
1473004617672134352,180.0,90.5,152.0,184.0,93.5,25,11,high,True,0.0,0.8743113945274711,Westminster,Private room,4,57.3
1474675619141611187,36.0,59.0,75.0,76.0,17.0,25,5,medium,False,23.0,0.9166294959245471,Islington,Private room,2,59.8
1035213491890890786,248.0,167.0,193.0,227.0,60.0,25,9,medium,False,21.0,0.03471375214159713,Westminster,Entire home/apt,4,57.3
1188299970823616591,60.0,50.0,51.0,55.0,5.0,25,5,medium,False,5.0,0.534738497322248,Ealing,Private room,2,45.0
733942477832843240,60.0,34.5,44.0,53.5,19.0,25,2,low,False,6.5,1.1344072430715393,Hounslow,Private room,1,42.4
1197271127072112275,90.0,94.0,111.0,128.0,34.0,25,9,medium,False,4.0,0.08277894741457777,Wandsworth,Entire home/apt,2,77.8
853523685155891686,82.0,82.75,88.0,93.25,10.5,25,8,medium,False,0.75,0.6682396379755385,Camden,Entire home/apt,2,42.7
1502197078087449807,67.0,65.5,69.0,97.0,31.5,25,3,low,True,0.0,0.9288941712211822,Camden,Private room,3,42.7
17109392,135.0,97.25,114.5,144.25,47.0,25,4,low,True,0.0,0.4303456103017488,Richmond upon Thames,Entire home/apt,2,74.0
42262133,127.0,102.75,111.0,117.75,15.0,25,6,medium,False,9.25,0.6998982405862761,Kensington and Chelsea,Entire home/apt,2,83.3
41797620,221.0,127.75,154.0,212.75,85.0,25,8,medium,False,8.25,0.9644159258324727,Lambeth,Entire home/apt,6,49.0
1489011337509040903,180.0,171.5,177.0,182.5,11.0,25,2,low,True,0.0,0.46305814065924267,Lambeth,Entire home/apt,6,49.0
1110174324396229673,80.0,55.75,61.0,71.25,15.5,25,8,medium,False,8.75,0.21362309010213618,Southwark,Private room,2,50.8
35028378,47.0,34.0,41.0,46.0,12.0,25,5,medium,False,1.0,0.35078547023628287,Ealing,Private room,1,45.0
3188938,147.0,152.25,171.5,188.0,35.75,25,4,low,False,5.25,0.16021731757660215,Kensington and Chelsea,Entire home/apt,3,83.3
1285001126639315122,234.0,245.5,291.0,305.0,59.5,25,7,medium,False,11.5,1.5242011780473583,Westminster,Entire home/apt,4,57.3
715253806836508439,115.0,127.0,190.0,305.0,178.0,25,0,very_low_fallback,False,12.0,0.30732169887479416,Westminster,Entire home/apt,4,57.3
859513672714946897,120.0,90.0,120.0,132.25,42.25,25,8,medium,True,0.0,1.4351814613975704,Lewisham,Entire home/apt,4,38.4
701973763223523597,61.0,81.0,81.0,99.0,18.0,25,5,medium,False,20.0,0.1836408631876717,Westminster,Private room,2,57.3
1355795013667543746,100.0,95.5,131.0,172.5,77.0,25,6,medium,True,0.0,3.028920509353051,Lewisham,Entire home/apt,3,38.4
1246351964672252525,135.0,157.0,188.0,194.0,37.0,25,3,low,False,22.0,0.6064904835727285,Lambeth,Entire home/apt,5,49.0
1120387167724183164,150.0,156.5,180.0,202.0,45.5,25,7,medium,False,6.5,1.2698833783689185,Barnet,Entire home/apt,4,30.2
1489368910372838872,329.0,389.75,401.5,413.25,23.5,25,2,low,False,60.75,0.7958497071979377,Kensington and Chelsea,Entire home/apt,6,83.3
1308976443493298221,118.0,131.0,139.0,148.0,17.0,25,5,medium,False,13.0,1.118901116870316,Wandsworth,Entire home/apt,6,77.8
34160774,289.0,188.0,234.0,278.5,90.5,25,15,high,False,10.5,2.190190402434194,Hackney,Entire home/apt,4,75.0
51471500,42.0,25.0,31.5,44.75,19.75,25,6,medium,True,0.0,1.0206546564046568,Croydon,Private room,1,18.3
1074037832166931981,115.0,73.0,117.0,142.0,69.0,25,13,high,True,0.0,0.7150968777303934,Hackney,Entire home/apt,1,75.0
1216754175391712195,159.0,136.5,153.5,164.5,28.0,25,6,medium,True,0.0,0.06942750428319425,Westminster,Entire home/apt,4,57.3
1433378849697792105,276.0,136.75,161.5,186.25,49.5,25,2,low,False,89.75,1.0308913273295706,Tower Hamlets,Entire home/apt,6,46.1
1494381062487072949,140.0,147.5,160.0,178.5,31.0,25,3,low,False,7.5,1.2364568520559982,Croydon,Entire home/apt,7,18.3
1376804479421589872,236.0,171.5,222.0,238.75,67.25,25,12,high,True,0.0,0.3806844436600116,Westminster,Entire home/apt,4,57.3
951967868773460740,101.0,88.75,96.5,116.5,27.75,25,8,medium,True,0.0,0.7665452075711134,Lambeth,Entire home/apt,2,49.0
1410067238018632412,182.0,224.25,239.5,254.75,30.5,25,2,low,False,42.25,0.636024305042457,Camden,Entire home/apt,4,42.7
1281918859708040906,180.0,276.0,300.0,315.0,39.0,25,5,medium,False,96.0,1.3892171023619582,Brent,Entire home/apt,6,47.7
1486091519096975987,100.0,51.5,72.5,317.25,265.75,25,4,low,True,0.0,0.7561189111345079,Hackney,Private room,4,75.0
33044623,50.0,41.0,45.0,617.0,576.0,25,5,medium,True,0.0,1.0002456560445425,Brent,Private room,1,47.7
1087699772745944680,53.0,39.5,43.0,48.0,8.5,25,3,low,False,5.0,0.6292960637505043,Wandsworth,Private room,1,77.8
43998180,77.0,61.0,84.0,107.0,46.0,25,2,low,True,0.0,1.359320970778356,Islington,Private room,2,59.8
1395090438652959338,276.0,84.75,94.0,105.75,21.0,25,12,high,False,170.25,0.10948183367734479,Lambeth,Entire home/apt,2,49.0
39073763,59.0,40.5,45.0,51.5,11.0,25,3,low,False,7.5,0.10414125642479138,Hillingdon,Private room,2,26.1
850927473277324937,81.0,54.5,59.0,63.5,9.0,25,2,low,False,17.5,0.20027164697075267,Lambeth,Private room,2,49.0
53407754,784.0,297.0,333.0,442.0,145.0,25,3,low,False,342.0,1.5475104001613584,Camden,Entire home/apt,7,42.7
1444267414189802315,63.0,62.0,104.0,150.0,88.0,25,0,very_low_fallback,True,0.0,0.3327536502955157,Bromley,Private room,2,25.8
1090594144628462712,91.0,95.0,110.0,123.0,28.0,25,13,high,False,4.0,1.2995397098121928,Southwark,Entire home/apt,2,50.8
1409356591889350249,29.0,30.25,40.5,47.75,17.5,25,6,medium,False,1.25,0.4959779473932918,Bexley,Private room,1,19.4
28955968,181.0,104.0,138.0,171.0,67.0,25,9,medium,False,10.0,0.058746349778087466,Southwark,Entire home/apt,2,50.8
1009103198402674686,80.0,49.5,79.5,93.5,44.0,25,8,medium,True,0.0,0.2670288626276702,Barnet,Entire home/apt,2,30.2
35152871,146.0,116.0,121.0,130.0,14.0,25,5,medium,False,16.0,0.06942750428319426,Westminster,Entire home/apt,3,57.3
912188012286066072,160.0,236.0,296.5,321.0,85.0,25,10,high,False,76.0,0.19083953101234435,City of London,Entire home/apt,2,19.0
1147614181905383845,31.0,34.5,39.5,49.0,14.5,25,6,medium,False,3.5,0.5875465711743155,Newham,Private room,1,41.2
45116600,202.0,146.5,175.0,209.75,63.25,25,4,low,True,0.0,0.026702886262767,Camden,Entire home/apt,2,42.7
15072564,54.0,27.75,30.5,35.5,7.75,25,6,medium,False,18.5,0.3564922920684397,Barnet,Private room,1,30.2
602013533285844790,169.0,114.0,129.0,146.5,32.5,25,11,high,False,22.5,0.2296448218597964,Hackney,Entire home/apt,2,75.0
1069636472500298473,129.0,98.0,120.0,129.0,31.0,25,7,medium,True,0.0,0.5935888577160857,Islington,Entire home/apt,3,59.8
1389167114023683242,137.0,78.5,92.0,95.0,16.5,25,3,low,False,42.0,1.8359965934170885,Hillingdon,Private room,5,26.1
1415176333385733955,145.0,137.5,150.0,202.5,65.0,25,11,high,True,0.0,0.03738404076787382,Kensington and Chelsea,Entire home/apt,2,83.3
1196205636076735622,550.0,273.0,356.0,356.0,83.0,25,5,medium,False,194.0,0.5004660991888443,Kensington and Chelsea,Entire home/apt,6,83.3
1346581279676759974,126.0,149.25,260.0,367.5,218.25,25,14,high,False,23.25,0.005340577252553404,Westminster,Entire home/apt,2,57.3
824633963327660224,550.0,50.0,63.0,71.5,21.5,25,7,medium,False,478.5,0.17028942005628822,Hammersmith and Fulham,Private room,2,72.6
1223963608892155355,40.0,31.5,45.0,57.5,26.0,25,3,low,True,0.0,0.9299877362644299,Bexley,Private room,2,19.4
1389785581616558407,250.0,84.25,113.5,146.0,61.75,25,10,high,False,104.0,0.10681154505106807,Islington,Entire home/apt,2,59.8
814190168675770086,218.0,163.75,239.0,324.0,160.25,25,4,low,True,0.0,2.1324328507127346,Islington,Entire home/apt,4,59.8
883311227926199442,56.0,33.75,36.5,46.75,13.0,25,6,medium,False,9.25,0.28059362161650436,Newham,Private room,1,41.2
991105864693809334,116.0,48.0,111.0,116.0,68.0,25,9,medium,True,0.0,0.20828251284958277,Islington,Private room,2,59.8
1360842601546615957,145.0,65.25,73.5,81.75,16.5,25,2,low,False,63.25,0.282842712474619,Waltham Forest,Private room,2,38.3
1488481126966722367,446.0,522.5,631.5,741.5,219.0,25,4,low,False,76.5,0.9186081607411613,Kensington and Chelsea,Entire home/apt,5,83.3
1409916039293716391,36.0,35.5,46.0,56.5,21.0,25,2,low,True,0.0,0.4936103633173067,Ealing,Private room,2,45.0
43593029,502.0,267.0,277.0,303.0,36.0,25,9,medium,False,199.0,1.2359813289737238,Camden,Entire home/apt,8,42.7
875347569810198326,86.0,94.5,100.0,145.0,50.5,25,3,low,False,8.5,0.7485916466891086,Richmond upon Thames,Entire home/apt,1,74.0
1301524326863401732,233.0,190.5,209.0,210.0,19.5,25,3,low,False,23.0,0.8446778554456056,Hammersmith and Fulham,Entire home/apt,7,72.6
1358836030249465377,64.0,58.0,65.0,146.0,88.0,25,5,medium,True,0.0,0.4665614072113939,Camden,Private room,3,42.7
1262423494063046995,144.0,135.0,152.0,155.0,20.0,25,5,medium,True,0.0,1.08212563735252,Greenwich,Entire home/apt,5,59.1
53571372,160.0,38.0,51.0,53.0,15.0,25,5,medium,False,107.0,0.5467430156364206,Newham,Private room,2,41.2
20877953,160.0,33.75,34.5,35.25,1.5,25,2,low,False,124.75,0.8492392859975852,Westminster,Private room,1,57.3
29696274,67.0,60.0,75.0,86.0,26.0,25,5,medium,True,0.0,1.3112918883525915,Camden,Private room,2,42.7
1479771914784709799,155.0,153.0,189.0,228.0,75.0,25,7,medium,True,0.0,0.6200193764145503,Tower Hamlets,Entire home/apt,5,46.1
912959527973999911,140.0,87.75,106.5,131.25,43.5,25,6,medium,False,8.75,1.2930547036008582,Bromley,Entire home/apt,4,25.8
648557936056514890,340.0,280.0,342.0,450.0,170.0,25,9,medium,True,0.0,1.3796466743257287,Southwark,Entire home/apt,8,50.8
1269588224500348990,143.0,72.5,82.5,128.0,55.5,25,10,high,False,15.0,0.029373174889043716,Hackney,Entire home/apt,2,75.0
1229169634762318402,285.0,196.0,197.0,283.5,87.5,25,3,low,False,1.5,1.2241332424255125,Hammersmith and Fulham,Entire home/apt,6,72.6
43378787,47.0,134.5,150.5,197.25,62.75,25,4,low,False,87.5,1.3060440878473827,Westminster,Shared room,4,57.3
1470865162710715209,927.0,38.0,48.5,273.75,235.75,25,4,low,False,653.25,0.31321194911818867,Lewisham,Private room,1,38.4
1299349030772096680,49.0,68.0,76.5,81.75,13.75,25,4,low,False,19.0,0.12817385406128168,Southwark,Private room,2,50.8
1295595060666585264,162.0,88.0,167.0,188.0,100.0,25,5,medium,True,0.0,0.36886979635307054,Tower Hamlets,Entire home/apt,4,46.1
1212788132701082932,346.0,188.0,198.0,251.0,63.0,25,9,medium,False,95.0,0.7666082946942642,Tower Hamlets,Entire home/apt,4,46.1
25675087,1155.0,652.25,925.0,1258.5,606.25,25,4,low,True,0.0,2.9282430398835118,Camden,Entire home/apt,16,42.7
945621327189567144,73.0,47.0,50.5,54.0,7.0,25,6,medium,False,19.0,0.4500609481436813,Ealing,Private room,2,45.0
1462498873660079376,147.0,180.0,180.0,180.0,0.0,25,1,low,False,33.0,0.41196584061715946,Hackney,Entire home/apt,6,75.0
38582150,36.0,43.0,45.0,47.0,4.0,25,6,medium,False,7.0,0.18959049246564585,Ealing,Private room,2,45.0
1490620614760981892,35.0,82.25,94.5,103.75,21.5,25,6,medium,False,47.25,0.727294819628116,Richmond upon Thames,Entire home/apt,2,74.0
1488487439895790450,166.0,104.0,270.0,310.0,206.0,25,5,medium,True,0.0,0.3580649590856712,Tower Hamlets,Entire home/apt,4,46.1
836882674300280915,93.0,47.25,58.5,101.25,54.0,25,6,medium,True,0.0,1.1252767170081432,Richmond upon Thames,Private room,2,74.0
1459347676402027259,37.0,34.75,39.5,48.0,13.25,25,6,medium,True,0.0,0.1852891435491994,Haringey,Private room,1,63.0
750111344253606976,78.0,118.25,119.5,120.75,2.5,25,2,low,False,40.25,1.2489189642520528,Ealing,Entire home/apt,4,45.0
1063661366326776209,188.0,148.25,168.5,185.0,36.75,25,8,medium,False,3.0,0.8735132248839017,Islington,Entire home/apt,3,59.8
1371017490089878096,57.0,53.5,66.0,83.0,29.5,25,7,medium,True,0.0,0.8530930580932755,Haringey,Private room,2,63.0
1238653984335868230,100.0,43.0,45.0,72.0,29.0,25,5,medium,False,28.0,0.8431330780056858,Newham,Private room,2,41.2
1283213227292374506,35.0,69.5,79.0,79.5,10.0,25,3,low,False,34.5,0.42792138784852457,Hammersmith and Fulham,Private room,1,72.6
1284970972866188215,81.0,40.75,42.0,44.0,3.25,25,4,low,False,37.0,0.684290097725512,Ealing,Private room,2,45.0
