current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
79.0,1171.7136677734707,0.4994908,158.0,2163.0333065986633,0.45633614,,,,84.60425666186273,100.0,False,1390259901949842298,Entire rental unit,Entire home/apt,4,94.6,78701
833.0,8782.443285137415,0.35506138,1666.0,17413.291014432907,0.34840518,,,,98.27387947840815,100.0,False,579641757268102374,Entire home,Entire home/apt,16,93.2,78702
131.0,903.8041953377578,0.2323465,262.0,1669.4016069173813,0.21239206,,,,84.70832681779203,100.0,False,1237733300792852519,Entire rental unit,Entire home/apt,6,100.0,78704
189.0,2052.982867445264,0.36581087,378.0,3747.643981575966,0.33048007,,,,82.54628623567332,100.0,False,1393578468061843953,Entire home,Entire home/apt,16,36.6,78729
566.0,4395.315260443152,0.26152107,1132.0,7834.139370918274,0.23068726,,,,78.2383948979443,100.0,False,975644253825247934,Entire home,Entire home/apt,6,74.7,78745
105.0,1004.263779095241,0.32210064,210.0,1815.88693857193,0.28823602,,,,80.81772701270721,100.0,False,552776323348983656,Entire home,Entire home/apt,6,100.0,78704
170.0,2381.309108132002,0.471737,340.0,4333.099615573883,0.4248137,,,,81.96292118384187,100.0,False,1067423155343665654,Entire home,Entire home/apt,7,41.8,78731
286.0,3294.831379870979,0.38797188,572.0,6190.917817354202,0.3607761,,,,87.89786497652665,100.0,False,43274463,Room in aparthotel,Entire home/apt,4,94.6,78701
171.0,1680.1608126169565,0.3308932,342.0,3299.9913865327835,0.3216366,,,,96.40925807529332,100.0,False,844957090802617383,Entire resort,Entire home/apt,4,100.0,78703
164.0,986.1817873740681,0.20250988,328.0,1870.2103865146637,0.19006203,,,,89.6415458547984,100.0,False,844958938946341788,Entire resort,Entire home/apt,4,100.0,78703
200.0,2098.893658847225,0.35342196,400.0,3610.4507446289062,0.3008709,,,,72.0168494201785,100.0,False,51509201,Entire home,Entire home/apt,5,93.2,78702
225.0,1507.654600187528,0.22565888,429.33673469387753,2619.840404779023,0.20340215,,,,73.76927079008394,90.81632653061223,False,1278597818976083991,Entire home,Entire home/apt,6,74.7,78745
230.0,2246.4988963336364,0.32893604,417.7551020408163,3593.708991700289,0.28674766,,,,59.96931926231284,81.63265306122449,False,617305553605872031,Entire home,Entire home/apt,6,64.4,78744
68.0,728.9430610379394,0.3610088,136.0,1139.4125747680664,0.2792678,,,,56.310229930121146,100.0,False,760754080209904802,Entire guest suite,Entire home/apt,1,93.2,78702
60.0,1188.0047985485621,0.6668068,120.0,1875.5110502243042,0.5209753,30.0,30.0,678.0052542686462,57.870662855545596,100.0,True,50115466,Entire condo,Entire home/apt,2,53.7,78741
111.0,1424.086250230974,0.43206233,218.60204081632654,2125.085466625739,0.32404172,,,,49.22449158406448,96.9387755102041,False,20674436,Entire guesthouse,Entire home/apt,2,100.0,78704
98.0,703.3314576745033,0.24169466,196.0,1391.0403656959534,0.23657149,,,,97.77877848593496,100.0,False,575472658738884522,Entire condo,Entire home/apt,4,53.7,78741
200.0,1549.4004585305038,0.2608956,400.0,2376.372456550598,0.19803104,,,,53.37367711923995,100.0,False,720315,Entire condo,Entire home/apt,2,53.7,78741
248.0,2610.258995343228,0.35445818,496.0,4593.1393003463745,0.30867872,,,,75.9648873364926,100.0,False,1231119468856959306,Entire guesthouse,Entire home/apt,4,82.7,78756
63.0,786.3573429414205,0.4203514,126.0,985.5705463886261,0.26073295,,,,25.33367370895727,100.0,False,843293229198469651,Tiny home,Entire home/apt,3,93.2,78702
2662.0,13089.66762647641,0.16559745,5324.0,26449.22530710697,0.16559745,,,,102.06185567010309,100.0,False,27979704,Entire home,Entire home/apt,8,100.0,78704
110.0,903.6151574886575,0.2766457,220.0,1724.5906054973602,0.2613016,,,,90.854545898762,100.0,False,1264430929282018854,Entire guesthouse,Entire home/apt,6,28.9,78753
38.0,713.9168391787277,0.63269895,69.0204081632653,1159.760571620902,0.56010514,,,,62.45037348538548,81.63265306122447,False,27370249,Private room in home,Private room,1,74.7,78745
164.0,990.7795446746202,0.20345402,207.51020408163265,1203.3702809470042,0.19330299,,,,21.456916164150368,26.530612244897956,False,49344973,Entire condo,Entire home/apt,4,26.4,78759
83.0,437.05555092467335,0.17733385,166.0,793.3228281140327,0.15930177,,,,81.51533058797878,100.0,False,689920220826297863,Entire rental unit,Entire home/apt,4,53.7,78741
80.0,940.6407974204238,0.39597422,160.0,1596.9284534454346,0.33269343,,,,69.77027339498649,100.0,False,41242072,Entire guest suite,Entire home/apt,3,62.3,78757
200.0,2771.6347757650883,0.4667014,375.51020408163265,4913.307024508106,0.436145,,,,77.27108446861747,87.75510204081633,False,1189322213475308580,Entire rental unit,Entire home/apt,6,100.0,78704
267.0,1487.0503056003731,0.18756314,493.13265306122446,2608.7890821178344,0.17634127,,,,75.43381500228244,84.6938775510204,False,1140425398332711135,Entire home,Entire home/apt,15,30.7,78754
50.0,864.5380522523608,0.58230054,93.87755102040816,1064.7743538934358,0.37807205,,,,23.16107441649376,87.75510204081633,False,32836796,Private room in home,Private room,1,63.7,78758
30.0,554.7874459198542,0.62278545,60.0,849.8635053634644,0.4721464,,,,53.18722721895143,100.0,False,1295004413397820413,Private room in rental unit,Private room,1,94.6,78701
20.0,322.76852349845734,0.5434934,40.0,587.360429763794,0.48946702,,,,81.97574639480024,100.0,False,1369030977278306490,Private room in rental unit,Private room,1,51.5,78705
165.0,1682.8073531237183,0.34346583,330.0,3302.900370955467,0.3336263,,,,96.27323144413675,100.0,False,592929568902656175,Entire home,Entire home/apt,4,93.2,78702
193.0,1183.938110038942,0.20658785,356.4591836734694,1994.4812150922967,0.18650861,,,,68.4616111417086,84.6938775510204,False,50792349,Entire home,Entire home/apt,10,100.0,78703
248.0,1625.316649894325,0.22070867,496.0,2582.3332357406616,0.1735439,,,,58.88185455483765,100.0,False,785963,Entire home,Entire home/apt,6,100.0,78704
165.0,2361.4632268645323,0.48198146,330.0,3977.255943417549,0.40174302,,,,68.42336980611844,100.0,False,70812,Entire guesthouse,Entire home/apt,3,100.0,78704
333.0,2362.185096318016,0.23889264,645.6122448979593,3992.9775897641575,0.20615974,,,,69.03745587033335,93.87755102040819,False,1592065,Entire guest suite,Entire home/apt,2,100.0,78704
3300.0,17430.19312893858,0.17787763,6600.0,35219.771683216095,0.17787763,,,,102.06185567010306,100.0,False,672627355132212425,Entire villa,Entire home/apt,16,26.2,78732
28.0,616.0975384712219,0.7410108,56.0,1119.7309684753418,0.6665065,14.0,26.857142857142854,613.7322889055524,81.74572994624044,100.0,True,1132542754545394141,Private room in home,Private room,2,35.8,78727
221.0,2037.8283265719606,0.31053346,428.46938775510205,3566.8387600961996,0.27748686,,,,75.03136616499702,93.87755102040816,False,39927210,Entire condo,Entire home/apt,4,94.6,78701
230.0,2275.245339529855,0.33314514,460.0,4482.82585144043,0.32484245,,,,97.02604257907142,100.0,False,1161673494815465212,Entire home,Entire home/apt,10,100.0,78704
99.0,1327.4156366440716,0.45154893,198.0,2218.114623427391,0.37341997,,,,67.10023312932755,100.0,False,14895186,Entire guesthouse,Entire home/apt,2,93.2,78702
224.0,3242.649213245937,0.4875117,448.0,6281.722812652588,0.4673901,,,,93.7219353543486,100.0,False,14636770,Entire home,Entire home/apt,7,62.3,78757
182.0,1722.8901637877736,0.31880072,364.0,2729.1709381341934,0.24992408,,,,58.406554027455336,100.0,False,53548261,Entire guest suite,Entire home/apt,3,24.3,78733
14.0,254.30771623338973,0.6117368,28.0,502.52466917037964,0.59824365,,,,97.60496323642415,100.0,False,969539358099573274,Shared room in home,Shared room,1,73.7,78751
577.0,6867.917925919197,0.40085045,1154.0,13418.596605062485,0.38759667,,,,95.38085268056767,100.0,False,1072619239760183307,Entire home,Entire home/apt,10,24.3,78733
880.0,7367.476202517139,0.2819481,1760.0,13681.12621307373,0.25911224,,,,85.6962389427128,100.0,False,538309370132784231,Entire home,Entire home/apt,6,41.8,78731
120.0,899.4169446886801,0.2524137,240.0,1804.4694185256958,0.25062075,,,,100.62657582577413,100.0,False,354263,Entire guesthouse,Entire home/apt,3,100.0,78704
97.0,1050.1170436642608,0.36458522,194.0,1739.6044653654099,0.2989011,,,,65.65814980921205,100.0,False,1199376944787723001,Entire home,Entire home/apt,6,74.7,78745
66.0,460.77007099986076,0.23511125,132.0,567.979297041893,0.14342912,,,,23.26740228795473,100.0,False,674826842240363358,Entire guest suite,Entire home/apt,2,64.4,78744
134.0,950.0931845605373,0.2387781,268.0,1715.2748000621796,0.21334264,,,,80.53753336369576,100.0,False,1265515920125224892,Entire rental unit,Entire home/apt,4,94.6,78701
123.0,428.30977410534206,0.11726974,148.10204081632654,521.036632416808,0.11726974,,,,21.649484536082493,20.408163265306126,False,741972265274678115,Entire condo,Entire home/apt,5,100.0,78703
193.0,2111.564990251648,0.36845142,386.0,4099.415620565414,0.35400826,,,,94.1411057434165,100.0,False,602308061270088547,Entire home,Entire home/apt,7,74.7,78745
98.0,1354.6911960840225,0.46552962,196.0,2465.3488326072693,0.419277,,,,81.98603783163288,100.0,False,1315277395034109658,Entire home,Entire home/apt,6,93.2,78702
86.0,1005.8354511796213,0.39387786,172.0,1635.0223088264465,0.3168648,,,,62.55365695342404,100.0,False,1336956719749769981,Entire rental unit,Entire home/apt,4,100.0,78704
115.0,1282.1819611806043,0.37547836,226.4795918367347,2489.778768955445,0.36644638,,,,94.18295096453491,96.9387755102041,False,25183200,Entire guesthouse,Entire home/apt,3,100.0,78704
633.0,5044.933794025255,0.26840144,1149.7346938775509,8512.167632966015,0.24678643,,,,68.72704341624909,81.63265306122446,False,1427622621371813414,Entire home,Entire home/apt,10,100.0,78704
74.0,1043.8812981576336,0.4750644,148.0,1561.7576336860657,0.3517472,,,,49.610653667466025,100.0,False,52454477,Entire guest suite,Entire home/apt,3,24.3,78733
127.0,1513.446568469612,0.40132523,250.1122448979592,2973.969683209244,0.39635134,,,,96.503117134588,96.9387755102041,False,973194453143661918,Entire home,Entire home/apt,16,74.8,78723
69.0,805.7963010243006,0.3932867,104.20408163265306,1032.763685571904,0.33036572,,,,28.16684368730537,51.020408163265294,False,48592891,Entire guesthouse,Entire home/apt,2,35.8,78727
217.0,1881.9257155486514,0.29206252,427.3571428571429,3585.8255456813745,0.27969,,,,90.5402278131883,96.9387755102041,False,678335048027324830,Entire townhouse,Entire home/apt,7,100.0,78704
77.0,0.0,0.0,38.5,77.74376191198826,0.06731062,,,,0.0,-50.0,False,1260531288342139873,Entire rental unit,Entire home/apt,5,100.0,78704
27.0,0.0,0.0,13.5,0.0,0.0,,,,0.0,-50.0,False,968817,Campsite,Entire home/apt,16,74.7,78745
160.0,757.3196673879819,0.15940148,295.51020408163265,1302.2841263790522,0.14689669,,,,71.95963375289975,84.6938775510204,False,1074618647409714258,Entire loft,Entire home/apt,2,73.7,78751
42.0,510.7811974627631,0.4095611,82.71428571428572,673.9620100174632,0.27160242,,,,31.947302164856268,96.9387755102041,False,1329083165817705763,Private room in home,Private room,1,74.8,78723
116.0,778.8266463547337,0.22610798,192.93877551020407,1249.3743254213916,0.21584988,,,,60.417511556523785,66.32653061224488,False,1415998269659401376,Entire home,Entire home/apt,4,13.5,78747
90.0,1132.1542489893584,0.42363924,180.0,1731.7281246185303,0.3206904,,,,52.95867379947514,100.0,False,889188499870720327,Entire home,Entire home/apt,2,62.3,78757
68.0,550.8777132934454,0.272822,136.0,989.8252415657043,0.24260423,,,,79.6814824197539,100.0,False,1242895261805516672,Entire home,Entire home/apt,5,51.5,78705
64.0,434.2390338742003,0.22849777,128.0,618.1137657165527,0.16096713,,,,42.344127887780175,100.0,False,1109587124846724533,Entire rental unit,Entire home/apt,3,62.3,78757
225.0,2570.3321432276653,0.38471562,450.0,3767.323359847069,0.279061,,,,46.56951514119477,100.0,False,49359891,Entire home,Entire home/apt,5,41.8,78731
464.0,2642.640058994293,0.191802,871.1836734693877,3992.8663199288503,0.15277553,,,,51.09383914540413,87.75510204081631,False,575337086081365497,Entire home,Entire home/apt,8,28.9,78753
300.0,3701.8657703788913,0.41555882,526.5306122448981,5772.110811301642,0.36541787,,,,55.92436812507272,75.5102040816327,False,1056525263190459413,Entire home,Entire home/apt,8,100.0,78704
84.0,1671.7627348218643,0.67023706,168.0,2913.664083480835,0.57810795,42.0,44.57142857142857,1012.1308667319162,74.28693813965785,100.0,True,1462557,Entire rental unit,Entire home/apt,3,62.3,78757
282.0,1200.3258318408411,0.14334519,564.0,2086.129367351532,0.1232937,,,,73.79692346970545,100.0,False,21950186,Entire home,Entire home/apt,16,100.0,78704
130.0,2542.4343017899264,0.6586269,260.0,4902.7313232421875,0.6285553,,,,92.83610671042958,100.0,False,618209428776768813,Entire home,Entire home/apt,6,74.7,78745
94.0,890.045511570512,0.31887278,188.0,1574.3440282344818,0.279139,,,,76.88354221982476,100.0,False,1140032955371963022,Tiny home,Entire home/apt,1,79.1,78722
193.0,1517.3277819247878,0.26476172,374.1836734693877,2524.6410790450714,0.22490212,,,,66.38732310315102,93.87755102040815,False,1238503587925654903,Entire home,Entire home/apt,4,51.5,78705
70.0,702.4940805775778,0.33796966,137.85714285714286,1179.127200799329,0.28510848,,,,67.84870270079317,96.9387755102041,False,555709281461594410,Entire rental unit,Entire home/apt,8,53.7,78741
298.0,2333.3683786343554,0.26369393,596.0,3930.2866208553314,0.21981469,,,,68.43832533445064,100.0,False,800782404934418164,Entire home,Entire home/apt,4,82.7,78756
84.0,757.4867700678961,0.30368885,168.0,1143.9023745059967,0.22696476,,,,51.01285193449184,100.0,False,28443182,Entire condo,Entire home/apt,4,94.6,78701
42.0,298.5875936916896,0.23941731,66.0,443.86338472366333,0.22417343,,,,48.65432928267611,57.14285714285714,False,49062579,Private room in home,Private room,1,30.7,78754
169.0,1802.110738346771,0.3591103,338.0,2960.1114732027054,0.2919242,,,,64.25802311783939,100.0,False,46751993,Entire home,Entire home/apt,5,28.9,78753
109.0,1985.069523490205,0.6133132,214.66326530612244,3102.572535428466,0.48177356,,,,56.29540923954319,96.93877551020408,False,919352674301740640,Entire condo,Entire home/apt,6,100.0,78704
1202.0,10740.200358422433,0.30091304,2404.0,19826.78237915039,0.2749138,,,,84.60346844090564,100.0,False,1301656104770114607,Entire home,Entire home/apt,14,73.8,78734
270.0,4895.53058062281,0.6106173,540.0,9605.050134658813,0.5929043,,,,96.20039087646468,100.0,False,988978442176329791,Entire condo,Entire home/apt,4,94.6,78701
154.0,1445.3125223943166,0.31606334,308.0,2877.0773899555206,0.311372,,,,99.06264876120568,100.0,False,973130833043282544,Entire home,Entire home/apt,6,73.7,78751
368.0,2824.367903008753,0.25846785,454.36734693877554,3381.2284963714837,0.24805395,,,,19.716290953792402,23.46938775510205,False,1272003511367474738,Entire home,Entire home/apt,10,24.3,78733
216.0,2127.6529054495754,0.33172646,432.0,4002.766556739807,0.30885544,,,,88.1306178506601,100.0,False,1152229576041291355,Entire home,Entire home/apt,6,60.4,78737
45.0,485.491806664029,0.36333102,66.58163265306123,642.037223036192,0.3214286,,,,32.24470819555887,47.95918367346941,False,40710714,Private room in home,Private room,1,49.3,78752
151.0,1152.8638752200166,0.257119,302.0,2260.64434915781,0.24951924,,,,96.08944279968709,100.0,False,1117076062473183592,Entire condo,Entire home/apt,4,94.6,78701
86.0,358.91702391663375,0.1405493,66.6938775510204,445.0889620732288,0.22245368,,,,24.008874590638072,-22.44897959183674,False,14536507,Private room in home,Private room,2,74.7,78745
242.0,4893.029144795573,0.6809191,484.0,9205.253376960754,0.6339706,121.0,128.40816326530611,2941.355122936015,88.1299519082538,100.0,True,878072367993840926,Entire rental unit,Entire home/apt,2,94.6,78701
2500.0,9427.390498470286,0.1269944,5000.0,19049.160182476044,0.1269944,,,,102.06185567010311,100.0,False,12482258,Entire home,Entire home/apt,10,60.0,78746
83.0,1097.942283217396,0.44548646,166.0,1493.545462489128,0.29990873,,,,36.03132744942309,100.0,False,1407488306101325174,Tiny home,Entire home/apt,6,73.8,78734
169.0,1514.4924920614885,0.30179602,338.0,2218.4042286872864,0.21877754,,,,46.47839063682985,100.0,False,24701487,Entire home,Entire home/apt,4,100.0,78704
125.0,121.88434676856411,0.03283757,66.3265306122449,234.68920846982877,0.11794637,,,,92.5507373932604,-46.93877551020408,False,52110098,Entire cabin,Entire home/apt,2,60.4,78737
255.0,2037.2021614288794,0.2690463,510.0,3745.4391092061996,0.24479994,,,,83.85210756791926,100.0,False,1286362705999301283,Entire home,Entire home/apt,8,64.4,78744
103.0,856.3711587689361,0.2799999,206.0,1592.453920841217,0.25767863,,,,85.95370763424893,100.0,False,1045071957750970572,Entire rental unit,Entire home/apt,4,100.0,78704
118.0,1333.941297707509,0.3807043,236.0,2410.494375228882,0.3404653,,,,80.70468163565522,100.0,False,49441315,Entire condo,Entire home/apt,3,100.0,78704
191.0,1214.7983612515486,0.21419233,382.0,2382.390585243702,0.20788749,,,,96.11407631380395,100.0,False,958680236374407322,Entire home,Entire home/apt,8,74.7,78745
1092.0,7242.3051378556665,0.22335067,2184.0,13576.733386516571,0.2072151,,,,87.46425520723682,100.0,False,1432067047371444716,Entire home,Entire home/apt,16,53.7,78741
1670.0,26842.99526646429,0.5413119,3340.0,47854.81907129288,0.477593,,,,78.27674816557915,100.0,False,605253958518924701,Entire villa,Entire home/apt,15,100.0,78704
212.0,1876.1398856980459,0.2980317,424.0,3417.9121899604797,0.2687038,,,,82.17789707555812,100.0,False,860138863116299478,Entire guesthouse,Entire home/apt,4,100.0,78703
76.0,1204.114209097259,0.5335648,152.0,2352.8234338760376,0.51597005,,,,95.39869358737838,100.0,False,1003779165137866793,Entire rental unit,Entire home/apt,3,10.5,78750
108.0,646.8770223855972,0.20171168,216.0,1235.5908358097076,0.1906776,,,,91.00861416487038,100.0,False,14501733,Entire rental unit,Entire home/apt,2,100.0,78703
138.0,1444.6460974946312,0.35254574,276.0,2467.0032942295074,0.29794726,,,,70.76869542705947,100.0,False,42904672,Entire condo,Entire home/apt,3,63.7,78758
126.0,1606.0842666455678,0.42927033,252.0,2749.0146124362946,0.36362627,,,,71.16253919713851,100.0,False,824965974268000192,Private room in home,Private room,2,74.8,78723
152.0,1800.6049434506165,0.39894032,304.0,3450.700578689575,0.3783663,,,,91.64118099535887,100.0,False,1051747800782863855,Entire home,Entire home/apt,8,26.2,78732
81.0,560.396555049383,0.23299335,162.0,926.5516912937164,0.1906485,,,,65.33857728873214,100.0,False,588182935563100073,Entire guesthouse,Entire home/apt,3,40.4,78749
680.0,6022.86079148857,0.29828197,1360.0,11424.37334060669,0.28000915,,,,89.68350317429665,100.0,False,5046776,Entire home,Entire home/apt,16,100.0,78704
94.0,998.1477102150722,0.3576021,188.0,1772.6982271671295,0.3143082,,,,77.59878713594043,100.0,False,52005750,Entire rental unit,Entire home/apt,2,73.7,78751
948.0,9103.90464794879,0.32340926,1896.0,14631.59068107605,0.25723612,,,,60.717749656711405,100.0,False,33361564,Entire home,Entire home/apt,16,24.3,78733
113.0,1070.590021038542,0.31906402,226.0,2106.465575695038,0.31068814,,,,96.75744536191631,100.0,False,624755848281049532,Entire home,Entire home/apt,4,100.0,78704
88.0,1336.242217044441,0.5113704,176.0,2455.046281814575,0.4649709,,,,83.72763938298206,100.0,False,1404349270335192843,Entire condo,Entire home/apt,4,53.7,78741
206.0,2139.7516127447693,0.3498076,412.0,4188.233413696289,0.33885384,,,,95.73456043918233,100.0,False,53973288,Entire home,Entire home/apt,8,74.7,78745
178.0,3270.988358040245,0.6188595,356.0,6001.195335388184,0.5619097,,,,83.46734009728159,100.0,False,1285631717526079209,Room in hotel,Private room,4,94.6,78701
143.0,2609.805005393466,0.61461776,286.0,4622.477495670319,0.5387503,,,,77.11965016993338,100.0,False,982811872812087799,Entire home,Entire home/apt,5,74.8,78723
232.0,1917.5696123862754,0.2783532,464.0,3740.2438974380493,0.26869568,,,,95.05127080020782,100.0,False,1072619208214355500,Entire home,Entire home/apt,7,68.8,78748
165.0,1555.0989786733169,0.3174002,330.0,2629.4137001037598,0.26559734,,,,69.08336614991286,100.0,False,1018710367733768452,Entire home,Entire home/apt,9,64.4,78744
101.0,667.5736230885497,0.22259268,202.0,1115.0053265690804,0.18399428,,,,67.02357433034491,100.0,False,18255361,Entire guesthouse,Entire home/apt,4,93.2,78702
708.0,7401.275145168208,0.35205165,1416.0,14955.153901576996,0.35205165,,,,102.06185567010306,100.0,False,547037499443380880,Entire villa,Entire home/apt,16,60.4,78737
79.0,649.3234428580927,0.27680063,158.0,1072.097235918045,0.22618085,,,,65.10989210539687,100.0,False,9902174,Entire rental unit,Entire home/apt,4,82.7,78756
281.0,1740.2674226021886,0.20856564,544.795918367347,2699.893294654939,0.16519295,,,,55.14243728230228,93.87755102040818,False,31949702,Entire home,Entire home/apt,5,93.2,78702
266.0,2916.6925000292913,0.36926836,532.0,5030.054061412811,0.3151663,,,,72.45746890912554,100.0,False,1362465611075984071,Entire home,Entire home/apt,6,35.8,78727
155.0,1387.4451053994044,0.30145133,310.0,2590.0327295064926,0.27849814,,,,86.67641115508486,100.0,False,1134229206400692727,Entire home,Entire home/apt,7,100.0,78704
443.0,3666.11877284792,0.2786993,886.0,6062.116200327873,0.22807059,,,,65.35515011748217,100.0,False,1058853770469139232,Entire home,Entire home/apt,12,28.9,78753
105.0,1031.0233536575522,0.33068332,210.0,1313.2569015026093,0.20845348,,,,27.37411784552061,100.0,False,1268360456440826176,Entire rental unit,Entire home/apt,4,60.4,78737
88.0,1305.0692044958778,0.49944073,176.0,1958.4934902191162,0.3709268,,,,50.06817136380467,100.0,False,32843046,Entire condo,Entire home/apt,1,73.7,78751
1129.0,10380.001539040584,0.3096254,2258.0,14730.938681960106,0.21746293,,,,41.91653658773615,100.0,False,17388607,Entire villa,Entire home/apt,10,73.8,78734
150.0,1632.3677780372757,0.36648807,300.0,3108.747571706772,0.3454164,,,,90.44406619228074,100.0,False,1326148520085019714,Entire home,Entire home/apt,7,100.0,78704
431.0,4510.361800735093,0.3524254,862.0,8088.114518523216,0.31276545,,,,79.32296511568153,100.0,False,9451888,Entire home,Entire home/apt,8,74.7,78745
105.0,1412.7634074006762,0.45312,197.14285714285714,2023.8330321652547,0.342194,,,,43.253500307519786,87.75510204081633,False,955207549844634091,Entire home,Entire home/apt,3,35.8,78727
45.0,339.47175616512493,0.25405294,41.78571428571429,370.31291222998084,0.2954063,,,,9.085043307654212,-7.14285714285713,False,1405256626369772283,Entire guesthouse,Entire home/apt,1,62.3,78757
36.0,541.6048508274312,0.50665593,67.59183673469387,948.6336754779426,0.46782458,,,,75.15235951610798,87.75510204081631,False,1295031614579848823,Entire rental unit,Entire home/apt,3,51.5,78705
453.0,2391.489509794177,0.17778838,892.1326530612245,4556.498891151681,0.17024744,,,,90.52974610554888,96.93877551020408,False,782615961942723052,Entire condo,Entire home/apt,6,94.6,78701
120.0,1903.431168867617,0.5341817,240.0,2944.9942588806152,0.40902698,,,,54.7202918103228,100.0,False,32646959,Entire guesthouse,Entire home/apt,2,82.7,78756
59.0,661.3722338603467,0.37750876,118.0,1107.2252440452576,0.3127755,,,,67.41332450298417,100.0,False,1015117520760940417,Entire rental unit,Entire home/apt,1,71.1191151145847,78719
146.0,2350.7783030368846,0.54224044,283.0612244897959,3978.194352193754,0.46847278,,,,69.22881868760105,93.87755102040816,False,40560248,Entire guesthouse,Entire home/apt,6,51.5,78705
224.0,3140.6220449720113,0.47217256,448.0,6009.304962158203,0.4471209,,,,91.34123355527034,100.0,False,848371630150983189,Entire home,Entire home/apt,12,93.2,78702
127.0,741.2538342603616,0.19656053,254.0,1224.5312243700027,0.16069964,,,,65.1972870523989,100.0,False,883277605549903315,Entire rental unit,Entire home/apt,4,93.2,78702
61.0,398.50678751663287,0.22000825,122.0,750.9158939123154,0.20516828,,,,88.43239749861817,100.0,False,1384422655932934691,Entire rental unit,Entire home/apt,4,74.7,78745
69.0,526.7357981235397,0.25708506,131.66326530612244,787.8624201094617,0.199464,,,,49.574496914044545,90.81632653061223,False,29096662,Private room in home,Private room,2,60.4,78737
242.0,229.37184386715595,0.03191963,254.34693877551018,243.55979297234086,0.03191963,,,,6.185567010309282,5.102040816326522,False,782619781460276915,Entire rental unit,Entire home/apt,2,94.6,78701
248.0,685.4777910028185,0.09308395,161.9591836734694,900.8438849935727,0.18540554,,,,31.418391203555217,-34.6938775510204,False,17280819,Entire condo,Entire home/apt,3,73.7,78751
75.0,1254.261018214177,0.56319624,147.70408163265307,1940.8246050683822,0.4379984,,,,54.73849357382865,96.9387755102041,False,1324867138338098603,Entire rental unit,Entire home/apt,1,62.3,78757
38.0,191.11661677457852,0.16937447,49.244897959183675,250.22484876671615,0.16937447,,,,30.927835051546364,29.59183673469388,False,38580142,Private room in home,Private room,1,64.4,78744
156.0,1193.2878655073596,0.25760466,312.0,2009.9751234054565,0.21474093,,,,68.44008738418367,100.0,False,781022579201353497,Entire home,Entire home/apt,12,60.4,78737
63.0,983.7022805213928,0.52584314,108.64285714285714,1225.0774974269525,0.375873,,,,24.537425772523704,72.44897959183673,False,1115914921955572961,Private room in home,Private room,1,93.2,78702
223.0,2308.998406553755,0.34869993,432.34693877551024,3857.430281931041,0.29740238,,,,67.06075980746837,93.87755102040818,False,1356463681437084536,Entire condo,Entire home/apt,4,94.6,78701
92.0,686.6307594946452,0.251344,184.0,1361.5251660346985,0.24665311,,,,98.29073300426712,100.0,False,1193548901608097365,Entire home,Entire home/apt,9,74.8,78723
58.0,733.0839611620319,0.42565605,116.0,1026.336214542389,0.2949242,,,,40.002546627198704,100.0,False,37255345,Entire guesthouse,Entire home/apt,2,100.0,78704
88.0,1294.890747946136,0.4955455,176.0,1783.9536094665527,0.33787,,,,37.76865826681778,100.0,False,1261587071594591925,Entire home,Entire home/apt,6,63.7,78758
300.0,3668.107892785754,0.41176927,600.0,6708.195626735687,0.37267753,,,,82.87890713163104,100.0,False,841415325221299736,Entire condo,Entire home/apt,7,94.6,78701
553.0,6054.995103733881,0.36874127,1106.0,11789.925221800804,0.3553323,,,,94.71403394744968,100.0,False,680463568919503933,Entire villa,Entire home/apt,10,100.0,78704
179.0,1305.8355602105055,0.24567929,358.0,2395.0768661499023,0.2230053,,,,83.41335916474867,100.0,False,996300936010030816,Entire rental unit,Entire home/apt,4,94.6,78701
179.0,1181.1540161012388,0.22222176,358.0,2024.736641049385,0.18852296,,,,71.4202054472667,100.0,False,1184876585256427035,Entire home,Entire home/apt,6,62.3,78757
90.0,597.7562361834001,0.22367358,177.24489795918367,1051.6033025724546,0.19776842,,,,75.92510774740086,96.93877551020408,False,17179008,Private room in guest suite,Private room,2,93.2,78702
147.0,993.4013172984123,0.22758335,294.0,1751.9232165813446,0.19863075,,,,76.3560392033461,100.0,False,631354339059807503,Entire home,Entire home/apt,6,49.3,78752
110.0,957.2431992815465,0.29306415,220.0,1796.4274764060974,0.27218598,,,,87.66677869891329,100.0,False,1128943000762131657,Entire guesthouse,Entire home/apt,5,53.7,78741
102.0,1506.5128957373756,0.4974,197.75510204081633,2583.0085961186155,0.43538845,,,,71.45612250828691,93.87755102040816,False,1362419054535700711,Entire home,Entire home/apt,2,74.7,78745
53.0,601.7844206702952,0.38238263,104.37755102040816,775.3933114269558,0.24762455,,,,28.849017155227635,96.93877551020408,False,1323498134217273808,Private room in home,Private room,1,30.7,78754
150.0,1970.9960120368978,0.44251457,295.40816326530614,3388.4893532614324,0.38235113,,,,71.91761589409033,96.9387755102041,False,5260692,Entire guesthouse,Entire home/apt,2,100.0,78704
166.0,1064.6234196242021,0.21598372,332.0,1788.5726022720337,0.17957556,,,,68.00049381812171,100.0,False,48850243,Entire rental unit,Entire home/apt,4,94.6,78701
